Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
PONU-166826-3,Grupo Rsm Srl,Maersk Arg.,01/09,DC,6619.00,121.0,Bultos,Pte. Desc.,
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
FFAU-210421-8,Mma Tex S.A.,Trp - Terminales 1-2-3,15/09,HC,19880.90,966.0,Rollos,Vacio,
GLDU-523598-7,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,15/09,DC,2281.00,160.0,Bultos,Pte. Desc.,
TRHU-585246-2,Mma Tex S.A.,Trp - Terminales 1-2-3,17/09,HC,13192.00,805.0,Rollos,Pte. Desc.,
TGBU-925320-0,Grupo Harley S.A.,-,18/09,HC,15360.00,1745.0,Bultos,Pte. Desc.,
FCIU-813928-7,Grupo Harley S.A.,-,18/09,HC,15360.00,17451.0,Bultos,Pte. Desc.,
FSCU-472330-5,Noah Servicess.R.L.,-,18/09,DC,3420.00,0.0,-,En Espera,
TGHU-519461-0,Noah Servicess.R.L.,-,18/09,DC,3540.00,0.0,-,En Espera,
DRYU-215401-3,Lift Van Int. Co S.A,-,18/09,DC,2767.00,0.0,-,En Espera,
FANU-138262-4,Lift Van Int. Co S.A,-,18/09,HC,7203.00,321.0,Bultos,Pte. Desc.,
