Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,
UACU-850462-2,Edelweiss Spedition ...,-,30/12,DR,4523.00,0.0,-,En Espera,
CRXU-908098-3,La Tela Srl,-,30/12,HC,16614.00,747.0,Bultos,Pte. Desc.,
MSNU-301090-7,Lift Van Int. Co S.A,-,30/12,DR,907.18,0.0,-,En Espera,
MRKU-688945-5,Grupo Rsm Srl,-,30/12,DR,1650.00,0.0,-,En Espera,
TCNU-311340-7,Noah Servicess.R.L.,-,30/12,DR,5363.00,128.0,Bultos,Pte. Desc.,
HLXU-123568-1,Lift Van Int. Co S.A,-,30/12,DR,1523.00,0.0,-,En Espera,
TCKU-656183-8,Noah Servicess.R.L.,-,30/12,HC,2010.00,113.0,Bultos,Vacio,
TEMU-536068-5,Grupo Rsm Srl,-,30/12,DR,1020.00,68.0,Bultos,Pte. Desc.,
HLBU-125942-8,Mercovan Argentina S...,-,30/12,DR,5105.00,238.0,Bultos,Vacio,
MRKU-935974-1,Lift Van Int. Co S.A,-,30/12,DR,2132.00,0.0,-,En Espera,
MEDU-797623-4,Telamania Srl,-,30/12,HC,16908.00,751.0,Rollos,Pte. Desc.,
FDCU-021546-2,La Tela Srl,-,30/12,HC,16615.00,714.0,Bultos,Pte. Desc.,
MSDU-748494-6,Telamania Srl,-,30/12,HC,16431.00,750.0,Bultos,Pte. Desc.,
CARU-994279-5,La Tela Srl,-,30/12,HC,25150.00,1238.0,Bultos,Pte. Desc.,
NEWU-223497-0,Mercovan Argentina S...,-,30/12,DR,4500.00,0.0,-,En Espera,
HLXU-539311-3,Edelweiss Spedition ...,Exolgan,06/01,DR,4186.00,0.0,-,En Espera,
TCLU-233315-9,Mercovan Argentina S...,Exolgan,07/01,DR,2124.00,0.0,-,En Espera,
MRKU-579832-4,Santana Textil Chaco...,Maersk Arg.,14/01,HC,15301.65,714.0,Bultos,Pte. Desc.,
UACU-412772-6,Baires International,Huxley Sa,14/01,DR,3093.50,144.0,Bultos,Pte. Desc.,
TEMU-745389-5,Hra Consultora,Cma Cgm,16/01,HC,3335.00,0.0,-,En Espera,
SKYU-297340-1,Impulso Jm S.A.,Medlog Sarandi,16/01,DR,9057.70,0.0,-,En Espera,
CAIU-669142-6,Refractarios Argenti...,Huxley Sa,16/01,DR,26308.00,17.0,Pallets,Pte. Desc.,
SEGU-363163-1,Refractarios Argenti...,Huxley Sa,16/01,DR,24208.00,17.0,Pallets,Pte. Desc.,
HLXU-116539-4,Refractarios Argenti...,Huxley Sa,16/01,DR,26558.00,17.0,Pallets,Pte. Desc.,
HLBU-384275-3,Refractarios Argenti...,Huxley Sa,16/01,DR,26308.00,17.0,Pallets,Pte. Desc.,
HAMU-102019-8,Refractarios Argenti...,Huxley Sa,16/01,DR,26308.00,17.0,Pallets,Pte. Desc.,
GCXU-249161-0,Refractarios Argenti...,Huxley Sa,16/01,DR,26308.00,17.0,Pallets,Pte. Desc.,
TGBU-486203-5,Telamania Srl,Medlog Sarandi,19/01,HC,16457.00,748.0,Bultos,Pte. Desc.,
TXGU-727613-3,Telamania Srl,Medlog Sarandi,19/01,HC,17020.00,752.0,Bultos,Pte. Desc.,
FFAU-221978-9,Telamania Srl,Medlog Sarandi,19/01,HC,16889.00,757.0,Bultos,Pte. Desc.,
SEGU-526661-0,Cl Global S.R.L.,Trp - Terminales 1-2-3,19/01,HC,25769.68,286.0,Bultos,Vacio,
HDMU-474481-0,Impulso Jm S.A.,Trp - Terminales 1-2-3,22/01,DR,6357.50,480.0,Bultos,Pte. Desc.,
