Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-662195-0,Edelweiss Spedition ...,-,30/12,DR,3121.00,0.0,-,En Espera,
MRSU-438732-1,Noah Servicess.R.L.,-,30/12,DR,4410.00,37.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
MSDU-473849-8,Dpmg S.A.,Exolgan,05/09,DR,26640.00,1850.0,Bultos,Vacio,
MSMU-172214-9,Refractarios Argenti...,Medlog Varela,05/09,DC,25391.00,17.0,Pallets,Vacio,
MSBU-205705-5,Refractarios Argenti...,Medlog Varela,05/09,DC,25391.00,17.0,Pallets,Vacio,
HLBU-152704-8,Mercovan Argentina S...,Exolgan,09/09,HC,3750.00,236.0,Bultos,Vacio,
MSBU-261992-8,Refractarios Argenti...,Medlog Sarandi,09/09,DR,24208.00,17.0,Bultos,Vacio,
HAMU-454684-3,Lift Van Int. Co S.A,Huxley Sa,10/09,DR,4400.00,326.0,Bultos,Pte. Desc.,
MRKU-064438-9,Hra Consultora,Maersk Arg.,12/09,DV,3199.75,21.0,Pallets,Pte. Desc.,
MRKU-090551-7,Noah Servicess.R.L.,Maersk Arg.,16/09,DV,3495.00,2.0,Bultos,Pte. Desc.,
