Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,
HLXU-539311-3,Edelweiss Spedition ...,Exolgan,06/01,DR,4186.00,183.0,Bultos,Pte. Desc.,
UACU-850462-2,Edelweiss Spedition ...,Exolgan,08/01,DR,4523.00,229.0,Bultos,Pte. Desc.,
TCNU-311340-7,Noah Servicess.R.L.,Maersk Arg.,09/01,DR,5363.00,128.0,Bultos,Vacio,
TEMU-536068-5,Grupo Rsm Srl,Cma Cgm,13/01,DR,1020.00,68.0,Bultos,Vacio,
TCLU-233315-9,Mercovan Argentina S...,Exolgan,13/01,DR,2124.00,4.0,Bultos,Vacio,
TGBU-428484-7,Grupo Simpa Sa,Exolgan,13/01,HC,5318.00,405.0,Bultos,Vacio,
MRKU-579832-4,Santana Textil Chaco...,Maersk Arg.,14/01,HC,15301.65,714.0,Bultos,Pte. Desc.,
HLXU-123568-1,Lift Van Int. Co S.A,Huxley Sa,15/01,DR,1523.00,163.0,Bultos,Pte. Desc.,
SKYU-297340-1,Impulso Jm S.A.,Medlog Sarandi,16/01,DR,9057.70,799.0,Bultos,Pte. Desc.,
MSNU-301090-7,Lift Van Int. Co S.A,Medlog Sarandi,16/01,DR,907.18,51.0,Bultos,Pte. Desc.,
CAIU-669142-6,Refractarios Argenti...,Huxley Sa,16/01,DR,26308.00,17.0,Pallets,Pte. Desc.,
SEGU-363163-1,Refractarios Argenti...,Huxley Sa,16/01,DR,24208.00,17.0,Pallets,Pte. Desc.,
HLXU-116539-4,Refractarios Argenti...,Huxley Sa,16/01,DR,26558.00,17.0,Pallets,Pte. Desc.,
HLBU-384275-3,Refractarios Argenti...,Huxley Sa,16/01,DR,26308.00,17.0,Pallets,Pte. Desc.,
HAMU-102019-8,Refractarios Argenti...,Huxley Sa,16/01,DR,26308.00,17.0,Pallets,Pte. Desc.,
GCXU-249161-0,Refractarios Argenti...,Huxley Sa,16/01,DR,26308.00,17.0,Pallets,Pte. Desc.,
TEMU-745389-5,Hra Consultora,Cma Cgm,16/01,HC,3335.00,20.0,Bultos,Vacio,
MSDU-748494-6,Telamania Srl,Exolgan,18/01,HC,16431.00,750.0,Bultos,Pte. Desc.,
CRXU-908098-3,La Tela Srl,Exolgan,18/01,HC,16614.00,747.0,Bultos,Pte. Desc.,
FDCU-021546-2,La Tela Srl,Exolgan,18/01,HC,16615.00,714.0,Bultos,Pte. Desc.,
MSNU-774556-7,Bisora Group Sa,Medlog Sarandi,18/01,HC,15256.00,594.0,Rollos,Vacio,
CARU-994279-5,La Tela Srl,Exolgan,18/01,HC,25150.00,1238.0,Bultos,Pte. Desc.,
HAMU-110863-2,Baires International,Hiperbaires - Icb T.Sur,19/01,DR,5443.10,0.0,-,En Espera,
MEDU-797623-4,Telamania Srl,Exolgan,19/01,HC,16908.00,751.0,Rollos,Pte. Desc.,
TGBU-486203-5,Telamania Srl,Medlog Sarandi,19/01,HC,16457.00,748.0,Bultos,Pte. Desc.,
MRKU-688945-5,Grupo Rsm Srl,Maersk Arg.,20/01,DR,1650.00,1.0,Bultos,Vacio,
HDMU-474481-0,Impulso Jm S.A.,Trp - Terminales 1-2-3,22/01,DR,6357.50,483.0,Bultos,Vacio,
DRYU-419915-1,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,3990.00,400.0,Bultos,Pte. Desc.,
DRYU-419528-5,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,13450.00,1720.0,Bultos,Pte. Desc.,
DRYU-419355-4,El Tehuelche S.A.C.I...,Trp - Terminales 1-2-3,22/01,DR,13450.00,3670.0,Bultos,Pte. Desc.,
