Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
CSLU-603719-1,Rk Elevaciones Srl,-,30/12,HC,12154.00,2.0,Bultos,Pte. Desc.,
TRHU-378312-5,Baires International,-,30/12,DR,18569.73,0.0,-,En Espera,
FCIU-969372-9,Rk Elevaciones Srl,-,30/12,HC,12154.00,2.0,Bultos,Pte. Desc.,
UETU-818714-2,Tallter Srl,Maersk Arg.,10/11,DC,6255.00,43.0,Bultos,Vacio,
EITU-917903-5,Impacto Jean S.A.,-,11/11,HC,16456.00,665.0,Rollos,Vacio,
OOCU-963929-3,Jupam Sa,Trp - Terminales 1-2-3,13/11,HC,24615.00,2126.0,Rollos,Pte. Desc.,
MSNU-723103-8,Jakytextil S.A.,Medlog Sarandi,14/11,HC,15822.90,750.0,Rollos,Pte. Desc.,
HAMU-148429-1,Jakytextil S.A.,Exolgan,18/11,HC,16868.20,632.0,Rollos,Pte. Desc.,
SEGU-488848-1,Jakytextil S.A.,Exolgan,18/11,HC,16607.00,649.0,Rollos,Pte. Desc.,
MSKU-122274-9,Tandem Global Logist...,Maersk Arg.,23/11,HC,15260.00,1279.0,Bultos,Pte. Desc.,
OOLU-921057-7,Rk Elevaciones Srl,Trp - Terminales 1-2-3,25/11,HC,13951.00,3.0,Bultos,Pte. Desc.,
OOLU-997137-0,Rk Elevaciones Srl,Trp - Terminales 1-2-3,25/11,HC,13951.00,3.0,Bultos,Pte. Desc.,
OOCU-708890-4,Rk Elevaciones Srl,Trp - Terminales 1-2-3,25/11,HC,12314.00,2.0,Bultos,Pte. Desc.,
BSIU-964024-3,Rk Elevaciones Srl,Trp - Terminales 1-2-3,25/11,HC,12314.00,2.0,Bultos,Pte. Desc.,
