Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
PCIU-939632-0,Tandem Global Logist...,-,30/12,HC,10130.00,0.0,-,En Espera,
MRKU-908223-5,Hra Consultora,-,30/12,DR,2155.00,0.0,-,En Espera,
MRKU-655019-0,Lift Van Int. Co S.A,-,30/12,DR,3380.00,0.0,-,En Espera,
UACU-858783-8,Mercovan Argentina S...,-,30/12,DC,5500.00,316.0,Bultos,Vacio,
TRHU-337367-1,Jet Cargo S.A.,Hiperbaires - Icb T.Sur,02/11,DC,1898.10,10.0,Bultos,Pte. Desc.,
TCKU-746559-3,Bisora Group Sa,Maersk Arg.,02/11,HC,15120.00,582.0,Rollos,Pte. Desc.,
KOCU-404929-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,03/11,HC,4670.00,247.0,Bultos,Vacio,
MSBU-699285-8,Tio Musa,-,05/11,HC,13860.00,252.0,Cajas,Vacio,
TCNU-669452-1,Juliana Sa,Trp - Terminales 1-2-3,06/11,HC,24065.00,2106.0,Rollos,Pte. Desc.,
MEDU-893487-1,Bisora Group Sa,Exolgan,11/11,HC,20900.00,1567.0,Bultos,Pte. Desc.,
