Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
PCIU-949715-6,Pantografos Cam Cnc ...,Trp - Terminales 1-2-3,08/06,HC,10110.00,8,Bultos,Pte. Desc.
HAMU-323738-8,Mercovan Argentina S...,Exolgan,10/06,HC,4400.00,-,-,Pte. Desc.
FFAU-383926-0,World Sport S.R.L.,Medlog Sarandi,11/06,HC,6169.35,580,Bultos,Pte. Desc.
BMOU-537427-9,Textil Praga Srl,Hiperbaires - Icb T.Sur,12/06,HC,22013.00,1647,Rollos,Pte. Desc.
BMOU-545334-1,Textil Praga Srl,Hiperbaires - Icb T.Sur,12/06,HC,23000.00,1635,Rollos,Pte. Desc.
OOLU-054618-0,Pantografos Cam Cnc ...,Trp - Terminales 1-2-3,15/06,HC,1690.00,8,Bultos,Pte. Desc.
TGBU-777059-1,Pantografos Cam Cnc ...,Hiperbaires - Icb T.Sur,15/06,HC,6280.00,6,Bultos,Pte. Desc.
TGHU-524470-6,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,16/06,DC,4164.00,-,-,Pte. Desc.
ZIMU-278977-2,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,16/06,DC,1978.00,-,-,Pte. Desc.
BMOU-544952-6,Textil Praga Srl,-,19/06,HC,18280.00,986,Rollos,Vacio
