Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
MSMU-140638-8,Refractarios Argenti...,Medlog Berazate...,08/04,DC,20480.00,20.0,Bultos,Vacio,
MSBU-154554-3,Refractarios Argenti...,Medlog Berazate...,08/04,DC,20480.00,20.0,Bultos,Vacio,
MSMU-113543-4,Refractarios Argenti...,Medlog Sarandi,08/04,DC,20480.00,20.0,Bultos,Vacio,
HLXU-537214-7,Mercovan Argentina S...,Exolgan,11/04,HC,4427.00,235.0,Bultos,Pte. Desc.,
UACU-847450-7,Baires International,Exolgan,17/04,HC,13840.00,255.0,Bultos,Pte. Desc.,
HMMU-215974-8,Mercovan Argentina S...,Trp - Terminale...,18/04,DR,2640.00,137.0,Bultos,Vacio,
TLLU-230529-0,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
MRSU-051023-2,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
MRKU-721326-0,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
MRKU-697261-5,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
MRSU-027758-4,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
MRKU-754180-2,Refractarios Argenti...,Trp - Terminale...,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
CAAU-250706-1,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
MRKU-993370-0,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
MRKU-988710-0,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
STJU-203373-8,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
GESU-105116-2,Lift Van Int. Co S.A,Exolgan,23/04,DR,1134.00,83.0,Bultos,Vacio,
MRSU-037518-0,Refractarios Argenti...,Trp - Terminale...,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
MRKU-799337-7,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Pte. Desc.,
MRKU-932948-0,Refractarios Argenti...,Consultar,23/04,DR,27079.00,19.0,Pallets,Vacio,
TGBU-262626-2,Lift Van Int. Co S.A,Terminal 7,24/04,DR,5000.00,124.0,Bultos,Pte. Desc.,
