Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSKU-596915-7,Refractarios Argenti...,-,30/12,DR,7168.52,5.0,Pallets,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
UACU-852120-8,Lift Van Int. Co S.A,Exolgan,18/08,HC,5885.00,276.0,Bultos,Pte. Desc.,
MSBU-452301-8,Noah Servicess.R.L.,Exolgan,20/08,DV,2325.00,2.0,Bultos,Vacio,
EITU-807464-1,Jupam Sa,Trp - Terminale...,22/08,HC,15100.00,691.0,Rollos,Pte. Desc.,
MRSU-485101-0,Yejiel Abraham Golds...,Maersk Arg.,22/08,HC,10612.09,0.0,-,En Espera,
HLBU-406612-4,Lift Van Int. Co S.A,Hiperbaires - I...,26/08,DR,1300.00,207.0,Bultos,Pte. Desc.,
LYGU-807079-5,Lift Van Int. Co S.A,Hiperbaires - I...,26/08,DR,2068.18,119.0,Bultos,Pte. Desc.,
TCLU-330775-0,Lift Van Int. Co S.A,Hiperbaires - I...,30/08,DR,958.95,57.0,Bultos,Pte. Desc.,
TCKU-439903-4,Impulso Jm S.A.,Trp - Terminale...,31/08,GP,5500.00,302.0,Bultos,Pte. Desc.,
MSDU-416635-0,Dpmg S.A.,Exolgan,01/09,DR,26560.00,1600.0,Bultos,Pte. Desc.,
MSDU-479596-5,Dpmg S.A.,Exolgan,01/09,DR,26132.00,1880.0,Bultos,Pte. Desc.,
MSBU-417457-5,Dpmg S.A.,Exolgan,01/09,DV,26132.00,1880.0,Bultos,Pte. Desc.,
DRYU-604308-6,Mercovan Argentina S...,Exolgan,05/09,DR,7901.66,434.0,Bultos,Pte. Desc.,
