Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
MRKU-482251-3,Manupackaging Argent...,Gamma Libertador,21/11,DR,25290.00,18,Pallets,Pte. Desc.
TLLU-805089-5,Manupackaging Argent...,Huxley Sa,21/11,DR,25121.25,18,Pallets,Pte. Desc.
TRLU-481039-4,Manupackaging Argent...,Huxley Sa,22/11,DR,25121.25,18,Pallets,Pte. Desc.
HLBU-113798-6,Manupackaging Argent...,Huxley Sa,22/11,DR,25121.25,18,Pallets,Pte. Desc.
UACU-837288-7,Manupackaging Argent...,Huxley Sa,22/11,DR,25121.25,18,Pallets,Pte. Desc.
HLBU-208757-6,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Pte. Desc.
GCXU-510647-2,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Pte. Desc.
HLBU-171767-0,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Pte. Desc.
FANU-342089-4,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Pte. Desc.
CAAU-662983-3,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Pte. Desc.
MRSU-517462-9,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Pte. Desc.
SUDU-697780-2,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Pte. Desc.
TCKU-650416-5,Manupackaging Argent...,Defibe,20/01,DR,25290.00,18,Pallets,Pte. Desc.
TCKU-707435-1,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Pte. Desc.
TCKU-673046-0,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Pte. Desc.
TRHU-761409-9,Manupackaging Argent...,Defibe,21/11,DR,25290.00,18,Pallets,Pte. Desc.
MSMU-646282-5,Malu Ma Tex S.A.,Medlog Sarandi,24/11,HC,20425.00,40,Pallets,Pte. Desc.
SUDU-686403-0,Leanval S.A.,-,05/12,HC,2484.27,28,Bultos,Vacio
HLBU-274893-2,Ecology Hair Srl,-,10/12,  ,0.00,10,Pallets,Vacio
FFAU-256295-1,Industrias Saladillo...,-,05/12,HC,25344.00,18,Bultos,Vacio
MEDU-939471-5,Industrias Saladillo...,-,05/12,HC,25344.00,18,Bultos,Vacio
MSDU-158543-5,Mercovan Argentina S...,-,05/12,DC,2990.00,122,Bultos,Vacio
CAIU-350589-4,Lift Van Int. Co S.A,-,05/12,DC,1298.00,55,Bultos,Pte. Desc.
ZCSU-258143-4,Lift Van Int. Co S.A,-,05/12,DC,4832.34,235,Bultos,Pte. Desc.
MRSU-520106-7,Leanval S.A.,-,05/12,HC,2484.22,28,Bultos,Vacio
SZLU-932923-7,Grouport Srl,-,04/12,HC,6608.60,854,Bultos,Vacio
FFAU-136682-5,Industrias Saladillo...,-,05/12,HC,25344.00,18,Bultos,Vacio
MSMU-722686-6,Industrias Saladillo...,-,05/12,HC,25344.00,18,Bultos,Vacio
GLDU-360700-4,A La Orden,-,02/12,DC,20504.00,368,Bultos,Vacio
