Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
ECMU-762900-8,Lift Van Int. Co S.A,-,30/12,HC,6364.00,0.0,-,En Espera,
MSNU-706387-0,Noah Servicess.R.L.,-,30/12,HC,3693.00,0.0,-,En Espera,
TCLU-554974-8,Anaya San Martín Y A...,-,30/12,HC,11810.00,0.0,-,En Espera,
TLLU-267656-2,Refractarios Argenti...,-,30/12,DC,11240.00,0.0,-,En Espera,
BEAU-418563-5,Noah Servicess.R.L.,Huxley Sa,29/12,HC,2627.00,2.0,Bultos,Vacio,
TEMU-510771-7,Mercovan Argentina S...,Cma Cgm,29/12,HC,2800.00,0.0,-,En Espera,
TRHU-608650-4,Sematryn Sa,Exolgan,04/01,HC,9555.90,131.0,Bultos,Pte. Desc.,
TCNU-292953-0,Sebastian Batarev,Cma Cgm,05/01,HC,6900.00,0.0,-,En Espera,
MSMU-210390-9,Lift Van Int. Co S.A,Medlog Sarandi,06/01,DC,5923.90,0.0,-,En Espera,
EGSU-133031-7,Tandem Global Logist...,Trp - Terminales 1-2-3,08/01,HC,10817.00,631.0,Bultos,Vacio,
NYKU-355478-8,Lift Van Int. Co S.A,Exolgan,09/01,DC,3011.00,191.0,Bultos,Vacio,
UACU-396869-9,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,21/12,DC,2066.00,116.0,Bultos,Vacio,
