Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
DRYU-215401-3,Lift Van Int. Co S.A,Huxley Sa,05/09,DC,2767.00,149.0,Bultos,Pte. Desc.,
HLXU-538969-0,Mercovan Argentina S...,Exolgan,12/09,DC,1402.00,179.0,Bultos,Pte. Desc.,
CAAU-236338-6,Mercovan Argentina S...,Exolgan,12/09,DC,3000.00,178.0,Bultos,Pte. Desc.,
TGBU-925320-0,Grupo Harley S.A.,-,18/09,HC,15360.00,1745.0,Bultos,Vacio,
FCIU-813928-7,Grupo Harley S.A.,-,18/09,HC,15360.00,1745.0,Bultos,Vacio,
FANU-373775-0,Mercovan Argentina S...,-,19/09,HC,2500.00,231.0,Bultos,Pte. Desc.,
TGBU-397950-0,Lift Van Int. Co S.A,-,22/09,DC,1926.00,0.0,-,En Espera,
TGCU-210458-0,Mercovan Argentina S...,-,22/09,DC,1353.00,0.0,-,En Espera,
UACU-345931-0,Mercovan Argentina S...,-,22/09,DC,3000.00,0.0,-,En Espera,
MEDU-418227-2,Metal Gauss S.A.,-,22/09,DC,10800.00,18.0,Bultos,Pte. Desc.,
MEDU-886776-8,Metal Gauss S.A.,-,22/09,HC,9130.00,19.0,Bultos,Pte. Desc.,
