Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TGBU-218385-8,Sule Global Srl,-,30/12,DR,1873.00,0.0,-,En Espera,
MRKU-754743-6,Baires International,-,30/12,DR,1379.00,0.0,-,En Espera,
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Pte. Desc.,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Pte. Desc.,
TXGU-752274-6,Ypf Energia Electric...,Trp - Terminales 1-2-3,20/01,HC,1055.39,3.0,Bultos,Pte. Desc.,
GCXU-233064-2,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,25/01,DC,1438.30,1.0,Bultos,Vacio,
AMFU-321053-4,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.00,25.0,Bultos,Pte. Desc.,
MRKU-854499-8,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.00,25.0,Bultos,Pte. Desc.,
MRKU-913917-7,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.00,25.0,Bultos,Pte. Desc.,
MRKU-933123-5,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSKU-376466-7,Refractarios Argenti...,Maersk Arg.,29/01,DR,25075.00,25.0,Bultos,Pte. Desc.,
CMAU-710207-7,Les Aliments S.A.S,Cma Cgm,05/02,HC,6517.00,1270.0,Bultos,Pte. Desc.,
