Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
PIDU-411587-0,Mercovan Argentina S...,-,30/12,HC,24640.00,86.0,Bultos,Pte. Desc.,
PCIU-953761-8,Mercovan Argentina S...,-,30/12,HC,24316.00,96.0,Bultos,Pte. Desc.,
FFAU-752751-0,Mercovan Argentina S...,-,30/12,HC,22944.00,82.0,Bultos,Pte. Desc.,
PCIU-873114-6,Mercovan Argentina S...,-,30/12,HC,24510.00,86.0,Bultos,Pte. Desc.,
DRYU-262303-9,Mercovan Argentina S...,-,30/12,DR,9505.00,21.0,Bultos,Pte. Desc.,
CAIU-915772-8,Aceptyourdestiny Sa,-,30/12,HC,4030.00,683.0,Bultos,Pte. Desc.,
MSKU-684913-5,Gematec Srl,-,30/12,DR,22625.94,20.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
FCIU-483065-0,Lift Van Int. Co S.A,Hiperbaires - I...,21/03,DR,1000.00,0.0,-,En Espera,
MRSU-005259-3,Hra Consultora,Maersk Arg.,03/04,DR,3391.00,119.0,Bultos,Pte. Desc.,
HMMU-200570-0,Mercovan Argentina S...,Trp - Terminale...,07/04,DR,720.00,0.0,-,En Espera,
