Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
JXLU-621836-6,Redes Bit S.A.S,-,30/12,HC,27500.00,40.0,Bultos,Pte. Desc.,
BEAU-206918-0,Refractarios Argenti...,-,30/12,DR,23409.00,15.0,Pallets,Pte. Desc.,
HMMU-208769-5,Refractarios Argenti...,-,30/12,DR,23688.00,18.0,Pallets,Pte. Desc.,
TLLU-236206-8,Refractarios Argenti...,-,30/12,DR,23225.00,16.0,Pallets,Pte. Desc.,
TRHU-157420-8,Refractarios Argenti...,-,30/12,DR,23277.00,19.0,Pallets,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
MRKU-684772-1,Lift Van Int. Co S.A,Maersk Arg.,11/09,DR,800.00,37.0,Bultos,Vacio,
HLBU-363648-0,Lift Van Int. Co S.A,Huxley Sa,14/09,DR,2829.00,5.0,Bultos,Vacio,
MRSU-957482-9,Almar Internacional ...,Maersk Arg.,19/09,DV,5584.00,45.0,Bultos,Pte. Desc.,
MRKU-695873-0,Almar Internacional ...,Maersk Arg.,19/09,HC,2200.00,1.0,Bultos,Pte. Desc.,
