Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-065227-6,Noah Servicess.R.L.,-,30/12,DR,7943.00,0.0,-,En Espera,
MRKU-099802-1,Grupo Rsm Srl,-,30/12,DR,3760.00,2.0,Bultos,Pte. Desc.,
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,6.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,nan
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,nan
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,nan
TLLU-256809-0,Lift Van Int. Co S.A,Huxley Sa,05/03,DR,2395.00,0.0,-,En Espera,
MSDU-463485-2,Southcross Logistics...,Exolgan,16/03,HC,2610.00,0.0,-,En Espera,
MRKU-099802-1,Grupo Rsm Srl,Maersk Arg.,16/03,HC,3760.00,2.0,Bultos,Pte. Desc.,
MRKU-084071-4,Grupo Rsm Srl,Maersk Arg.,16/03,DR,4402.00,3.0,Bultos,Pte. Desc.,
MRKU-069207-3,Grupo Rsm Srl,Maersk Arg.,16/03,DR,2205.00,2.0,Bultos,Pte. Desc.,
UACU-834276-9,Lift Van Int. Co S.A,Exolgan,21/03,DR,4190.00,0.0,-,En Espera,
MSDU-813543-0,Tu Solucion Sa,Exolgan,22/03,HC,18728.90,819.0,Bultos,Pte. Desc.,
