Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
MSDU-435235-5,Grouport Srl,Exolgan,06/01,DR,4535.60,145,Bultos,Vacio
UACU-833760-7,Lift Van Int. Co S.A,Huxley Sa,15/05,DR,5740.00,231,Bultos,Vacio
CAXU-578821-8,Ecomet Srl,Maersk Arg.,19/05,FL,32000.00,1,Bultos,Vacio
TLLU-153678-2,Ecomet Srl,Maersk Arg.,21/05,FL,32000.00,1,Bultos,Vacio
PCIU-012199-6,Mercovan Argentina S...,Trp - Terminales 1-2-3,22/05,DR,2000.00,121,Bultos,Vacio
EMCU-991511-9,Textil Praga Srl,Trp - Terminales 1-2-3,23/05,HC,22482.00,1244,Rollos,Pte. Desc.
EGSU-131747-0,Textil Praga Srl,Trp - Terminales 1-2-3,23/05,HC,17340.00,885,Rollos,Vacio
EGSU-131747-0,Textil Praga Srl,Trp - Terminales 1-2-3,23/05,HC,17340.00,885,Rollos,Vacio
MRKU-658582-7,Fenisan S.A.,Maersk Arg.,27/05,DR,2495.00,1,Bultos,Vacio
MRSU-748371-4,Ascensores Servas Sa,Maersk Arg.,30/05,HC,4915.00,5,Bultos,Pte. Desc.
MRSU-748371-4,Ascensores Servas Sa,Maersk Arg.,30/05,HC,4915.00,5,Bultos,Pte. Desc.
TTNU-567553-5,Grupo Rsm Srl,-,06/06,DR,6805.00,208,Bultos,Pte. Desc.
