Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HAMU-133620-5,Mercovan Argentina S...,Hiperbaires - I...,26/07,HC,22268.00,0.0,-,En Espera,
MSBU-401429-0,Lift Van Int. Co S.A,Exolgan,31/07,DR,5506.61,327.0,Bultos,Vacio,
UACU-840941-4,Edelweiss Spedition ...,Huxley Sa,07/08,HC,5800.00,281.0,Bultos,Pte. Desc.,
FCIU-749488-3,Caddell Construction...,Exolgan,08/08,DR,4603.00,16.0,Bultos,Vacio,
HLBU-345007-4,Lift Van Int. Co S.A,Hiperbaires - I...,08/08,DR,875.00,0.0,-,En Espera,
HLXU-116333-9,Lift Van Int. Co S.A,Hiperbaires - I...,08/08,DR,2270.00,76.0,Bultos,Pte. Desc.,
SEGU-918461-2,International Pacifi...,Trp - Terminale...,10/08,HC,27060.00,27.0,Bultos,Vacio,
AXIU-611158-5,International Pacifi...,Trp - Terminale...,10/08,HC,27060.00,27.0,Bultos,Vacio,
FSCU-841483-4,Caddell Construction...,Exolgan,11/08,HC,2449.00,9.0,Bultos,Vacio,
