Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
GESU-134633-2,Cotton Work Srl,-,12/05,DR,11546.10,206,Bultos,Pte. Desc.
TIIU-230215-4,Aceros Fb S.R.L.,Gamma Mujica,17/05,DR,1547.88,2,Bultos,Pte. Desc.
CMAU-831928-3,Mercovan Argentina S...,Cma Cgm,18/05,DR,4440.00,309,Bultos,Pte. Desc.
MRKU-098221-5,Grupo Rsm Srl,Maersk Arg.,20/05,DR,3372.00,2,Bultos,Pte. Desc.
MSKU-676383-3,Grupo Rsm Srl,Maersk Arg.,20/05,DR,2635.00,2,Bultos,Pte. Desc.
CAIU-320520-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,22/05,DR,1155.00,89,Bultos,Vacio
GAOU-693762-7,Mma Tex S.A.,-,29/05,HC,19502.00,1014,Rollos,Vacio
GAOU-693762-7,Mma Tex S.A.,-,29/05,HC,19502.00,1014,Rollos,Vacio
TEMU-611535-8,Mma Tex S.A.,-,29/05,HC,21505.00,1335,Rollos,Pte. Desc.
TEMU-611535-8,Mma Tex S.A.,-,29/05,HC,21505.00,1335,Rollos,Pte. Desc.
