Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
GESU-134633-2,Cotton Work Srl,-,12/05,DR,11546.10,206,Bultos,Pte. Desc.
HLXU-357086-3,Lift Van Int. Co S.A,Huxley Sa,17/05,DR,798.00,70,Bultos,Vacio
CMAU-831928-3,Mercovan Argentina S...,Cma Cgm,18/05,DR,4440.00,309,Bultos,Pte. Desc.
SUDU-532493-2,Grupo Rsm Srl,Maersk Arg.,20/05,DR,2669.00,17,Bultos,Vacio
CAIU-320520-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,22/05,DR,1155.00,89,Bultos,Pte. Desc.
GAOU-693762-7,Mma Tex S.A.,-,29/05,HC,19502.00,1014,Rollos,Pte. Desc.
GAOU-693762-7,Mma Tex S.A.,-,29/05,HC,19502.00,1014,Rollos,Pte. Desc.
TEMU-611535-8,Mma Tex S.A.,-,29/05,HC,21505.00,1335,Rollos,Pte. Desc.
TEMU-611535-8,Mma Tex S.A.,-,29/05,HC,21505.00,1335,Rollos,Pte. Desc.
MRKU-358448-9,Grupo Rsm Srl,-,29/05,DR,3100.00,2,Bultos,Vacio
MRKU-098221-5,Grupo Rsm Srl,-,30/05,DR,3372.00,2,Bultos,Pte. Desc.
MSKU-676383-3,Grupo Rsm Srl,-,30/05,DR,2635.00,2,Bultos,Pte. Desc.
