Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
SEGU-223708-0,Lift Van Int. Co S.A,Exolgan,08/01,DR,544.00,-,-,Pte. Desc.
MSMU-896457-1,Bymar Transforwardin...,Medlog Sarandi,03/01,HC,3110.00,62,Bultos,Pte. Desc.
MSMU-465666-8,Industrias Saladillo...,Medlog Sarandi,05/01,HC,25181.00,-,-,Pte. Desc.
ZCSU-748314-8,Grupo Simpa Sa,-,17/01,HC,25903.05,-,-,Pte. Desc.
UACU-855475-2,Lift Van Int. Co S.A,-,30/12,DR,3000.00,140,Bultos,Pte. Desc.
HLBU-357377-8,Lift Van Int. Co S.A,-,27/12,DR,1321.05,65,Bultos,Pte. Desc.
MSDU-436374-5,Indelplas Srl,-,17/01,RF,16670.00,1506,Bultos,Pte. Desc.
BEAU-217906-3,Lift Van Int. Co S.A,-,17/01,DR,2643.00,59,Bultos,Pte. Desc.
UACU-407895-6,Lift Van Int. Co S.A,-,17/01,DR,2725.00,111,Bultos,Pte. Desc.
ZCSU-713684-8,Grupo Simpa Sa,-,24/12,HC,21096.00,357,Bultos,Pte. Desc.
FCBU-020230-4,Grupo Simpa Sa,-,24/12,DR,1720.32,192,Bultos,Vacio
ZCSU-790636-3,Grupo Simpa Sa,-,24/12,HC,7364.74,1221,Bultos,Vacio
TIIU-210240-7,Indelplas Srl,-,24/12,DR,23450.00,1400,Bultos,Pte. Desc.
TIIU-216309-0,Fantasia Cueros Srl,-,24/12,DR,21000.00,20,Pallets,Vacio
OOCU-762371-8,Sematryn Sa,-,24/12,HC,13013.50,380,Bultos,Pte. Desc.
