Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
MSMU-141627-8,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
MSBU-303460-3,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
MSMU-378921-8,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
MSNU-262989-9,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
MSBU-265822-5,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
MSDU-184640-0,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
TCNU-128041-0,Dpmg S.A.,Terminal 7,28/06,HC,26128.00,1840.0,Bultos,Pte. Desc.,
TCKU-716339-8,Dpmg S.A.,Terminal 7,28/06,HC,26128.00,1840.0,Bultos,Pte. Desc.,
ZCSU-730661-0,Dpmg S.A.,Hiperbaires - I...,29/06,HC,18637.00,3100.0,Bultos,Pte. Desc.,
