Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
UETU-649600-8,Telamania Srl,Exolgan,05/03,HC,15774.00,701,Rollos,Vacio
MSDU-780375-0,Corona Insumos Srl,Exolgan,06/03,HC,25231.00,863,Bultos,Vacio
ZCSU-761531-0,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,26/02,HC,6884.00,350,Bultos,Pte. Desc.
BMOU-274034-8,Industrias Saladillo...,Hiperbaires - Icb T.Sur,04/03,DR,17596.00,22,Pallets,Vacio
HLBU-119252-0,Fenisan S.A.,Huxley Sa,27/02,DR,2805.00,2,Bultos,Vacio
BEAU-455565-8,Talwin Transport Ser...,Huxley Sa,28/02,HC,8040.00,-,-,Pte. Desc.
CAAU-644879-5,Mercovan Argentina S...,-,08/03,HC,7628.80,-,-,Pte. Desc.
TRHU-612118-5,Grupo Rsm Srl,-,18/03,HC,4766.00,-,-,Pte. Desc.
TCLU-284357-4,Lift Van Int. Co S.A,-,17/03,DR,1081.00,-,-,Pte. Desc.
TLLU-254412-3,Industrias Saladillo...,-,17/03,DR,16816.00,22,Pallets,Vacio
MSDU-768797-0,Telamania Srl,-,26/02,HC,16446.00,748,Rollos,Pte. Desc.
SEGU-223500-3,Lift Van Int. Co S.A,-,14/03,DR,3442.00,122,Bultos,Pte. Desc.
EISU-947077-2,Mma Tex S.A.,-,12/03,HC,26267.00,-,-,Pte. Desc.
