Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-438732-1,Noah Servicess.R.L.,-,30/12,DR,4410.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
MSDU-473849-8,Dpmg S.A.,Exolgan,05/09,DR,26640.00,1850.0,Bultos,Vacio,
MSBU-205705-5,Refractarios Argenti...,Medlog Varela,05/09,DC,25391.00,17.0,Pallets,Pte. Desc.,
MSMU-172214-9,Refractarios Argenti...,Medlog Varela,05/09,DC,25391.00,17.0,Pallets,Pte. Desc.,
MSBU-400631-3,Lift Van Int. Co S.A,Exolgan,08/09,HC,3400.00,4.0,Bultos,Vacio,
MSBU-180155-8,Baires International,Medlog Varela,09/09,DV,2484.00,46.0,Bultos,Vacio,
FTAU-139341-1,Refractarios Argenti...,Medlog Varela,09/09,DR,14240.00,10.0,Bultos,Pte. Desc.,
MSMU-260767-0,Refractarios Argenti...,Medlog Varela,09/09,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSDU-208232-7,Refractarios Argenti...,Medlog Varela,09/09,DR,24208.00,17.0,Bultos,Pte. Desc.,
FYCU-706601-7,Refractarios Argenti...,Medlog Varela,09/09,DR,24208.00,17.0,Bultos,Pte. Desc.,
TCLU-234857-0,Refractarios Argenti...,Exolgan,09/09,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSBU-261992-8,Refractarios Argenti...,Medlog Sarandi,09/09,DR,24208.00,17.0,Bultos,Pte. Desc.,
CAIU-285809-5,Refractarios Argenti...,Hiperbaires - I...,09/09,DR,24208.00,17.0,Bultos,Pte. Desc.,
TCKU-169018-0,Refractarios Argenti...,Hiperbaires - I...,09/09,DR,24208.00,17.0,Bultos,Pte. Desc.,
MEDU-667876-5,Refractarios Argenti...,Hiperbaires - I...,09/09,DR,24208.00,17.0,Bultos,Pte. Desc.,
MEDU-196550-4,Refractarios Argenti...,Hiperbaires - I...,09/09,DR,24208.00,17.0,Bultos,Pte. Desc.,
HLBU-152704-8,Mercovan Argentina S...,Exolgan,09/09,HC,3750.00,236.0,Bultos,Vacio,
MSDU-193355-1,Refractarios Argenti...,Medlog Varela,09/09,DR,24208.00,17.0,Bultos,Pte. Desc.,
HAMU-454684-3,Lift Van Int. Co S.A,Huxley Sa,10/09,DR,4400.00,326.0,Bultos,Pte. Desc.,
GLDU-958222-2,Lift Van Int. Co S.A,Hiperbaires - I...,10/09,DR,2490.00,110.0,Bultos,Vacio,
MRKU-064438-9,Hra Consultora,Maersk Arg.,12/09,DV,3199.75,21.0,Pallets,Pte. Desc.,
MRKU-090551-7,Noah Servicess.R.L.,Maersk Arg.,16/09,DV,3495.00,2.0,Bultos,Pte. Desc.,
