Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,6.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HAMU-451359-9,Edelweiss Spedition ...,Exolgan,02/03,HC,10020.00,202.0,Bultos,Vacio,
ONEU-736876-8,Mercovan Argentina S...,Trp - Terminale...,06/03,HC,12950.00,23.0,Bultos,Pte. Desc.,
TCKU-183851-3,Refractarios Argenti...,Huxley Sa,06/03,DR,25500.00,20.0,Pallets,Pte. Desc.,
MSNU-375861-1,Baires International,Medlog Berazate...,06/03,DR,3401.94,218.0,Bultos,Vacio,
JXLU-784766-1,Moniport Cargo Sa,Hiperbaires - I...,14/03,HC,10000.00,72.0,Bultos,Pte. Desc.,
MSDU-463485-2,Southcross Logistics...,Exolgan,16/03,HC,2610.00,0.0,-,En Espera,
MRKU-084071-4,Grupo Rsm Srl,Maersk Arg.,16/03,DR,4402.00,0.0,-,En Espera,
KKTU-807986-9,Lift Van Int. Co S.A,Trp - Terminale...,29/03,DR,1800.00,77.0,Bultos,Vacio,
GCXU-223732-9,Lift Van Int. Co S.A,Trp - Terminale...,29/03,DR,1050.00,99.0,Bultos,Vacio,
TRHU-389422-1,Lift Van Int. Co S.A,Trp - Terminale...,29/03,DR,2100.00,4.0,Bultos,Vacio,
