Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
FFAU-173203-5,Telamania Srl,Exolgan,14/01,HC,16599.00,746,Rollos,Pte. Desc.
TCNU-819833-0,Telamania Srl,Exolgan,14/01,HC,16435.00,721,Rollos,Pte. Desc.
MSDU-436374-5,Indelplas Srl,Exolgan,09/01,RF,16670.00,1506,Bultos,Pte. Desc.
TLLU-605074-6,Lift Van Int. Co S.A,Exolgan,11/01,DR,6740.00,340,Bultos,Pte. Desc.
UACU-855475-2,Lift Van Int. Co S.A,Exolgan,27/12,DR,3000.00,140,Bultos,Pte. Desc.
MSMU-896457-1,Bymar Transforwardin...,Medlog Sarandi,03/01,HC,3110.00,62,Bultos,Vacio
GCXU-218638-7,Noah Servicess.R.L.,Medlog Sarandi,05/01,DR,870.90,14,Bultos,Vacio
MSMU-465666-8,Industrias Saladillo...,Medlog Sarandi,05/01,HC,25181.00,18,Pallets,Vacio
TRHU-505055-4,Telamania Srl,Medlog Sarandi,13/01,HC,15609.00,556,Rollos,Pte. Desc.
MRKU-463099-5,Eagle Service Group ...,-,08/01,DR,6847.00,138,Bultos,Pte. Desc.
HASU-447214-6,Fenisan S.A.,-,20/01,DR,7558.00,-,-,Pte. Desc.
CMAU-271236-0,Mercovan Argentina S...,-,17/01,DR,4500.00,96,Bultos,Pte. Desc.
TLLU-486004-9,Grupo Simpa Sa,-,10/01,HC,6500.00,325,Bultos,Pte. Desc.
ZCSU-658827-3,Grupo Simpa Sa,-,10/01,HC,6500.00,325,Bultos,Pte. Desc.
ZCSU-748314-8,Grupo Simpa Sa,-,17/01,HC,25903.05,1457,Bultos,Pte. Desc.
ZCSU-707134-6,Grupo Simpa Sa,-,10/01,HC,10240.50,1267,Bultos,Pte. Desc.
HLBU-357377-8,Lift Van Int. Co S.A,-,27/12,DR,1321.05,65,Bultos,Pte. Desc.
GSLU-205018-3,Grupo Simpa Sa,-,10/01,DR,3768.00,471,Bultos,Pte. Desc.
ZIMU-288623-7,Grupo Simpa Sa,-,10/01,DR,3805.00,550,Bultos,Pte. Desc.
ZCSU-850309-0,Grupo Simpa Sa,-,10/01,HC,10000.00,1000,Bultos,Pte. Desc.
WBPU-705626-4,Grupo Simpa Sa,-,17/01,HC,12946.50,2055,Bultos,Pte. Desc.
TLLU-459581-3,Grupo Simpa Sa,-,10/01,HC,10720.00,1240,Bultos,Pte. Desc.
TCLU-815832-5,Grupo Simpa Sa,-,10/01,HC,11634.00,2048,Bultos,Pte. Desc.
TIIU-216309-0,Fantasia Cueros Srl,-,24/12,DR,21000.00,20,Pallets,Vacio
BEAU-217906-3,Lift Van Int. Co S.A,-,17/01,DR,2643.00,59,Bultos,Vacio
UACU-407895-6,Lift Van Int. Co S.A,-,17/01,DR,2725.00,111,Bultos,Pte. Desc.
TEMU-725533-3,Grupo Simpa Sa,-,10/01,HC,8205.00,640,Bultos,Pte. Desc.
ZCSU-713684-8,Grupo Simpa Sa,-,24/12,HC,21096.00,357,Bultos,Vacio
OOCU-762371-8,Sematryn Sa,-,24/12,HC,13013.50,380,Bultos,Vacio
