Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
EFEU-803354-6,Noah Servicess.R.L.,-,30/12,HC,1900.00,2.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
QIBU-123711-7,Mercovan Argentina S...,Exolgan,19/04,HC,24010.00,15.0,Bultos,Pte. Desc.,
HAMU-189387-5,Mercovan Argentina S...,Huxley Sa,21/04,HC,2766.00,68.0,Bultos,Pte. Desc.,
MRKU-889424-0,Refractarios Argenti...,Gamma Mujica,25/04,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSKU-557670-9,Refractarios Argenti...,Gamma Mujica,25/04,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSKU-720072-6,Refractarios Argenti...,Gamma Mujica,25/04,DR,25075.00,25.0,Bultos,Pte. Desc.,
TRHU-247389-2,Refractarios Argenti...,Gamma Mujica,25/04,DR,25075.00,25.0,Bultos,Pte. Desc.,
BEAU-417065-6,Lift Van Int. Co S.A,Exolgan,30/04,HC,4850.00,225.0,Bultos,Pte. Desc.,
MRKU-712064-0,Refractarios Argenti...,Maersk Arg.,02/05,DR,21600.00,25.0,Pallets,Pte. Desc.,
