Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-345931-0,Mercovan Argentina S...,Huxley Sa,30/08,DC,3000.00,162.0,Bultos,Pte. Desc.,
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
DRYU-215401-3,Lift Van Int. Co S.A,Huxley Sa,05/09,DC,2767.00,149.0,Bultos,Vacio,
CAAU-236338-6,Mercovan Argentina S...,Exolgan,08/09,DC,3000.00,178.0,Bultos,Vacio,
TGCU-210458-0,Mercovan Argentina S...,Huxley Sa,08/09,DC,1353.00,75.0,Bultos,Vacio,
TGBU-397950-0,Lift Van Int. Co S.A,Medlog Sarandi,08/09,DC,1926.00,1.0,Bultos,Vacio,
MEDU-418227-2,Metal Gauss S.A.,Exolgan,12/09,DC,10800.00,18.0,Bultos,Vacio,
CAIU-279844-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Pte. Desc.,
CMAU-253746-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Pte. Desc.,
CMAU-275489-5,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Pte. Desc.,
CSNU-252319-2,Refractarios Argenti...,Trp - Terminales 1-2-3,18/09,DR,11240.00,10.0,Pallets,Vacio,
FANU-373775-0,Mercovan Argentina S...,-,19/09,HC,2500.00,231.0,Bultos,Vacio,
YMLU-354611-2,Chemotecnica Sa,-,24/09,DC,22080.00,0.0,-,En Espera,
GCXU-653898-0,Verde Fuerte Srl,-,24/09,HC,23161.48,0.0,-,En Espera,
CSNU-768077-0,Mercovan Argentina S...,-,24/09,HC,6760.00,0.0,-,En Espera,
FCIU-501848-7,Mercovan Argentina S...,-,24/09,DC,2500.00,0.0,-,En Espera,
