Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
HLBU-112925-5,Mercovan Argentina S...,Exolgan,25/07,DC,4273.00,239,Bultos,Vacio
KOCU-520501-5,Tandem Global Logist...,Trp - Terminales 1-2-3,08/08,HC,4890.00,586,Bultos,Vacio
TGBU-923211-0,Poka S.A.,Medlog Sarandi,09/08,HC,7580.00,387,Bultos,Vacio
MSMU-745491-1,Poka S.A.,Medlog Sarandi,09/08,HC,9880.00,524,Bultos,Vacio
ECMU-268841-4,Pampa Logistica Inte...,Cma Cgm,09/08,DC,4360.00,1,Bultos,Vacio
OOCU-755349-9,Baires International,Trp - Terminales 1-2-3,10/08,HC,6620.00,340,Bultos,Pte. Desc.
TGBU-854860-8,Baires International,Trp - Terminales 1-2-3,10/08,HC,600.00,110,Bultos,Pte. Desc.
CAIU-386192-0,Refractarios Argenti...,-,12/08,DC,25500.00,20,Pallets,Pte. Desc.
MSDU-412548-0,Impulso Jm S.A.,Exolgan,13/08,DC,3594.80,1024,Bultos,Pte. Desc.
HMMU-407379-3,Tandem Global Logist...,Trp - Terminales 1-2-3,14/08,HC,2370.00,28,Bultos,Pte. Desc.
CMAU-079236-6,Refractarios Argenti...,-,15/08,DC,25500.00,20,Pallets,Pte. Desc.
TCLU-442094-6,Noah Servicess.R.L.,-,20/08,DC,3600.00,-,-,En Espera
UACU-842675-1,Blue Mail S.A.,-,20/08,DC,4689.00,122,Bultos,Pte. Desc.
HDMU-473453-4,Tandem Global Logist...,-,20/08,DC,7980.00,-,-,En Espera
KOCU-521786-5,Tandem Global Logist...,-,20/08,HC,15255.30,363,Bultos,Pte. Desc.
