Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TEMU-058709-0,Lift Van Int. Co S.A,Exolgan,20/01,DR,2573.68,108,Bultos,Pte. Desc.
TGBU-251863-2,Industrias Saladillo...,Gamma Mujica,19/01,DR,20650.00,22,Pallets,Pte. Desc.
FCIU-746561-1,Moniport Cargo Sa,Huxley Sa,07/01,HC,5312.00,795,Bultos,Pte. Desc.
GESU-669306-2,Borax Argentina S A,Terminal 7,18/01,HC,21780.00,70,Bultos,Pte. Desc.
CMAU-699215-0,Minera Santa Rita Sr...,Terminal 7,18/01,HC,9160.00,45,Bultos,Vacio
CMAU-752268-1,Minera Santa Rita Sr...,Terminal 7,18/01,HC,11040.00,4,Bultos,Vacio
TCLU-829538-0,Minera Santa Rita Sr...,Terminal 7,18/01,HC,12900.00,15,Bultos,Vacio
CMAU-915030-4,Minera Santa Rita Sr...,Terminal 7,18/01,HC,22130.00,27,Bultos,Vacio
TGHU-639047-5,Minera Santa Rita Sr...,Terminal 7,18/01,HC,10390.00,5,Bultos,Vacio
TRHU-654448-5,Minera Santa Rita Sr...,Terminal 7,18/01,HC,980.00,53,Bultos,Vacio
ONEU-026055-5,Lift Van Int. Co S.A,-,20/01,HC,7491.00,420,Bultos,Vacio
ONEU-585688-7,Lift Van Int. Co S.A,-,20/01,HC,2897.00,152,Bultos,Vacio
MNBU-305157-7,Nikin Srl,-,08/01,RF,5079.90,162,Bultos,Vacio
CMAU-271236-0,Mercovan Argentina S...,-,27/12,DR,4500.00,96,Bultos,Vacio
WBPU-705626-4,Grupo Simpa Sa,-,17/01,HC,12946.50,2055,Bultos,Vacio
TLLU-459581-3,Grupo Simpa Sa,-,10/01,HC,10720.00,1240,Bultos,Vacio
TCLU-815832-5,Grupo Simpa Sa,-,10/01,HC,11634.00,2048,Bultos,Vacio
GSLU-205018-3,Grupo Simpa Sa,-,10/01,DR,3768.00,471,Bultos,Vacio
