Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-851282-3,Lift Van Int. Co S.A,Huxley Sa,19/09,DC,3116.00,6.0,Bultos,Vacio,
ECMU-709386-7,Mercovan Argentina S...,Terminal 7,20/09,HC,11700.00,15.0,Bultos,Pte. Desc.,
CMAU-458200-7,Mercovan Argentina S...,Terminal 7,20/09,HC,7580.00,17.0,Bultos,Pte. Desc.,
TLLU-887867-9,Mercovan Argentina S...,Terminal 7,20/09,HC,13380.00,14.0,Bultos,Pte. Desc.,
UACU-842024-4,Mercovan Argentina S...,Huxley Sa,20/09,DC,4560.00,293.0,Bultos,Vacio,
MSBU-457668-2,Lift Van Int. Co S.A,Exolgan,20/09,DC,4996.00,8.0,Bultos,Vacio,
DFSU-135441-9,Mercovan Argentina S...,Exolgan,20/09,DC,1642.00,3.0,Bultos,Vacio,
TCLU-716011-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,20/09,HC,13640.00,13.0,Bultos,Pte. Desc.,
MRKU-071447-0,Southcross Logistics...,Maersk Arg.,21/09,DC,6320.00,28.0,Bultos,Pte. Desc.,
CMNU-500009-1,Mercovan Argentina S...,Trp - Terminales 1-2-3,22/09,HC,6280.00,11.0,Bultos,Pte. Desc.,
GCXU-517785-6,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,8960.00,520.0,Bultos,Vacio,
TCLU-415732-0,Mercovan Argentina S...,Huxley Sa,23/09,DC,4500.00,265.0,Bultos,Pte. Desc.,
HLBU-164292-5,Lift Van Int. Co S.A,Huxley Sa,23/09,HC,2920.00,237.0,Bultos,Pte. Desc.,
PCIU-963460-2,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,12660.00,689.0,Bultos,Vacio,
TCLU-716296-9,Mercovan Argentina S...,Trp - Terminales 1-2-3,23/09,HC,6240.00,13.0,Bultos,Pte. Desc.,
BSIU-830255-5,Lift Van Int. Co S.A,Huxley Sa,24/09,HC,2920.00,183.0,Bultos,Pte. Desc.,
OTPU-674030-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,25/09,HC,20580.00,36.0,Bultos,Pte. Desc.,
MRKU-032855-0,Grupo Rsm Srl,Maersk Arg.,25/09,DC,4529.00,244.0,Bultos,Pte. Desc.,
PCIU-612000-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,25/09,HC,21240.00,36.0,Bultos,Pte. Desc.,
FFAU-263087-1,Xiadex Srl,Exolgan,28/09,HC,26582.00,1591.0,Rollos,Pte. Desc.,
UACU-831356-5,Eagle Service Group ...,Huxley Sa,29/09,DC,3310.00,21.0,Bultos,Vacio,
FCIU-811383-1,Sistema Obraseco Srl,Terminal 7,29/09,HC,20800.00,615.0,Bultos,Pte. Desc.,
MRSU-627747-3,Boratex Srl,Maersk Arg.,03/10,DC,25199.10,459.0,Cajas,Pte. Desc.,
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
CMAU-430429-0,Noah Servicess.R.L.,-,07/10,HC,2516.00,71.0,Bultos,Pte. Desc.,
HAMU-353826-8,Indugroup S.A.,-,07/10,HC,4941.11,46.0,Bultos,Pte. Desc.,
MEDU-435035-5,Grupo Leal-Tex S.R.L...,-,08/10,HC,25400.00,0.0,-,En Espera,
OOCU-048760-4,Lift Van Int. Co S.A,-,08/10,DC,1855.00,0.0,-,En Espera,
UACU-824925-5,Mercovan Argentina S...,-,09/10,DC,4872.00,0.0,-,En Espera,
SEGU-185712-6,Edelweiss Spedition ...,-,09/10,DC,2320.00,0.0,-,En Espera,
