Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
HLXU-535909-0,Lift Van Int. Co S.A,Huxley Sa,25/06,DC,4581.00,240,Bultos,Pte. Desc.
UACU-371035-9,Mercovan Argentina S...,Huxley Sa,04/07,DR,1868.82,146,Bultos,Pte. Desc.
GESU-127456-7,Moniport Cargo Sa,Hiperbaires - Icb T.Sur,05/07,DR,2000.00,49,Bultos,Vacio
MSKU-946074-3,La Tela Srl,Maersk Arg.,06/07,HC,21435.00,925,Rollos,Pte. Desc.
TCNU-316890-3,La Tela Srl,Maersk Arg.,06/07,HC,24641.00,1079,Rollos,Pte. Desc.
MSBU-707380-3,La Tela Srl,Exolgan,08/07,HC,21550.00,912,Rollos,Vacio
EGSU-960816-9,Raisvic S.R.L.,Trp - Terminales 1-2-3,09/07,HC,20786.00,1033,Rollos,Pte. Desc.
CAIU-755224-0,La Tela Srl,Exolgan,09/07,HC,24919.00,1076,Bultos,Vacio
BMOU-255036-9,Industrias Saladillo...,Hiperbaires - Icb T.Sur,10/07,DC,21075.00,22,Pallets,Pte. Desc.
HLBU-134303-5,Mercovan Argentina S...,Huxley Sa,10/07,DC,2429.93,146,Bultos,Pte. Desc.
CMAU-627321-8,Manufactura Los Ande...,Terminal 7,15/07,HC,9430.00,2,Bultos,Pte. Desc.
TCLU-187604-3,Manufactura Los Ande...,Terminal 7,15/07,HC,3740.00,68,Bultos,Pte. Desc.
TCKU-624190-0,Manufactura Los Ande...,Terminal 7,15/07,HC,4048.00,77,Bultos,Pte. Desc.
CAIU-973683-8,Manufactura Los Ande...,Terminal 7,15/07,HC,4052.00,7,Bultos,Pte. Desc.
TCKU-627945-0,Manufactura Los Ande...,Terminal 7,15/07,HC,9442.00,31,Bultos,Pte. Desc.
SEGU-430774-0,Manufactura Los Ande...,Terminal 7,15/07,HC,9430.00,2,Bultos,Pte. Desc.
HLBU-316703-8,Noah Servicess.R.L.,-,17/07,HC,2530.00,-,-,En Espera
OCGU-208618-1,Mercovan Argentina S...,-,21/07,DC,3500.00,127,Bultos,Vacio
CAAU-657477-2,Alstom Argentina S.A...,-,23/07,DC,8907.00,-,-,En Espera
HLBU-231182-9,Alami Flejes De Prec...,-,23/07,DC,13158.00,-,-,En Espera
