Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
MRKU-000630-0,Southcross Logistics...,Maersk Arg.,09/09,HC,6949.50,1084.0,Bultos,Pte. Desc.,
MEDU-522472-6,Lift Van Int. Co S.A,Medlog Sarandi,12/09,DC,1660.00,1.0,Bultos,Vacio,
MEDU-540410-0,Refractarios Argenti...,Medlog Sarandi,13/09,DR,18360.00,10.0,Bultos,Pte. Desc.,
TGBU-997552-2,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.00,1.0,Bultos,Pte. Desc.,
EGHU-917279-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,5930.00,319.0,Bultos,Pte. Desc.,
TEMU-638188-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.00,1.0,Bultos,Pte. Desc.,
EGHU-941327-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,,4810.00,232.0,Bultos,Pte. Desc.,
TCLU-646786-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EGSU-967712-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EGSU-933476-7,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EITU-189669-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EITU-901287-6,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
TXGU-563463-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EMCU-862434-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
GCXU-532527-5,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
OOCU-902366-7,Fedtex S.R.L,Trp - Terminales 1-2-3,18/09,HC,21215.00,893.0,Rollos,Vacio,
LYGU-021135-1,Eramine Sudamerica S...,Terminal 7,22/09,HC,10500.00,500.0,Bultos,Pte. Desc.,
BSIU-851743-0,Fedtex S.R.L,Hiperbaires - Icb T.Sur,22/09,HC,25214.90,1138.0,Bultos,Pte. Desc.,
LYGU-021127-0,Eramine Sudamerica S...,Terminal 7,22/09,HC,10500.00,500.0,Bultos,Pte. Desc.,
TRHU-374815-0,Mercovan Argentina S...,-,26/09,DC,3180.00,153.0,Bultos,Vacio,
CAIU-415102-8,Mercovan Argentina S...,-,26/09,DC,2694.38,189.0,Bultos,Vacio,
BSIU-338082-7,Lift Van Int. Co S.A,-,29/09,DC,2332.00,150.0,Bultos,Pte. Desc.,
ZIMU-303202-1,Lift Van Int. Co S.A,-,29/09,DC,1073.00,0.0,-,En Espera,
ZCSU-849076-9,Mercovan Argentina S...,-,29/09,DC,6924.00,313.0,Bultos,Pte. Desc.,
ZCSU-769860-8,Mercovan Argentina S...,-,29/09,DC,2782.00,165.0,Bultos,Vacio,
ZCSU-692856-3,Juliana Sa,-,30/09,HC,22456.00,0.0,-,En Espera,
JXLU-785431-5,Geo Logistics Argent...,-,30/09,HC,17660.00,0.0,-,En Espera,
ZCSU-732458-9,Fedtex S.R.L,-,30/09,HC,20680.00,0.0,-,En Espera,
FCIU-890261-3,All Trade S.A.,-,30/09,HC,24702.80,900.0,Cajas,Pte. Desc.,
