Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
CSNU-837822-9,Grouport Srl,Trp - Terminales 1-2-3,16/03,HC,12846.00,1065,Bultos,Vacio
CSNU-111154-4,Americana Shipping G...,Trp - Terminales 1-2-3,07/03,DR,2409.50,145,Bultos,Pte. Desc.
OOCU-892498-0,Fedtex S.R.L,Trp - Terminales 1-2-3,16/03,HC,17784.50,735,Rollos,Vacio
CSNU-226924-1,Industrias Kc Srl,Trp - Terminales 1-2-3,10/03,DR,25186.70,25,Pallets,Vacio
MEDU-888184-8,Telamania Srl,Exolgan,16/03,HC,16510.00,734,Rollos,Vacio
MSCU-444313-2,Full Container Logis...,Exolgan,05/03,FL,13740.00,1,Bultos,Vacio
CAIU-496173-3,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,05/03,HC,3750.00,196,Bultos,Vacio
HLBU-366220-0,Edelweiss Spedition ...,Huxley Sa,15/03,DR,2220.00,164,Bultos,Vacio
FBIU-047326-0,Lift Van Int. Co S.A,Huxley Sa,14/03,DR,1330.00,101,Bultos,Vacio
TGHU-157213-7,Prowood S.A.,Huxley Sa,10/03,DR,24281.00,34,Pallets,Vacio
HLBU-140916-9,Lift Van Int. Co S.A,Huxley Sa,16/03,DR,4454.28,220,Bultos,Pte. Desc.
HLBU-243053-5,Lift Van Int. Co S.A,Huxley Sa,16/03,DR,7285.00,362,Bultos,Pte. Desc.
HLBU-352370-9,Lift Van Int. Co S.A,Huxley Sa,16/03,DR,195.00,14,Bultos,Pte. Desc.
HLBU-370218-1,Lift Van Int. Co S.A,Capitan Cortes,15/03,DR,1570.00,128,Bultos,Vacio
MSMU-194503-4,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,24416.00,444,Bultos,Vacio
MSDU-143152-7,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,18744.00,448,Bultos,Vacio
MSNU-230316-1,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,23744.00,444,Bultos,Vacio
MSMU-105664-9,Dromex Srl,Medlog Sarandi,13/03,DR,6120.00,24,Pallets,Vacio
FFAU-660416-6,Telamania Srl,Medlog Sarandi,17/03,HC,13747.40,580,Rollos,Vacio
MSMU-667989-4,Telamania Srl,Medlog Sarandi,16/03,HC,16321.00,723,Rollos,Vacio
APZU-460315-1,Mercovan Argentina S...,-,27/03,DR,4709.00,285,Bultos,Pte. Desc.
FSCU-504280-0,Lift Van Int. Co S.A,-,27/03,DR,4284.09,154,Bultos,Pte. Desc.
OOLU-051068-1,Lift Van Int. Co S.A,-,27/03,DR,1530.00,71,Bultos,Pte. Desc.
TEMU-558037-6,Edelweiss Spedition ...,-,18/03,DR,1562.00,77,Bultos,Vacio
