Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-718080-5,Grupo Rsm Srl,Exolgan,30/12,HC,3581.00,19.0,Bultos,Vacio,
UETU-818714-2,Tallter Srl,-,30/12,DC,6255.00,0.0,-,En Espera,
TRLU-751167-4,Mercovan Argentina S...,-,30/12,HC,8554.00,0.0,-,En Espera,
MRKU-833382-4,Lift Van Int. Co S.A,Maersk Arg.,08/11,DC,1236.00,68.0,Bultos,Vacio,
CMAU-934364-3,Jupam Sa,Cma Cgm,11/11,HC,16952.00,751.0,Rollos,Vacio,
GESU-646776-4,Jupam Sa,Cma Cgm,11/11,HC,16847.00,805.0,Rollos,Pte. Desc.,
EITU-917903-5,Impacto Jean S.A.,-,11/11,HC,16456.00,665.0,Rollos,Pte. Desc.,
TCLU-414582-3,Lift Van Int. Co S.A,Exolgan,12/11,DC,4627.00,241.0,Bultos,Vacio,
OOCU-963929-3,Jupam Sa,Trp - Terminales 1-2-3,13/11,HC,24615.00,2126.0,Rollos,Pte. Desc.,
MSNU-723103-8,Jakytextil S.A.,-,14/11,HC,15822.90,750.0,Rollos,Pte. Desc.,
HAMU-148429-1,Jakytextil S.A.,Exolgan,18/11,HC,16868.20,632.0,Rollos,Pte. Desc.,
SEGU-488848-1,Jakytextil S.A.,Exolgan,18/11,HC,16607.00,649.0,Rollos,Pte. Desc.,
TCLU-557270-6,Boratex Srl,Maersk Arg.,19/11,DC,25083.50,457.0,Cajas,Vacio,
CXDU-205132-7,Lift Van Int. Co S.A,Exolgan,20/11,HC,5751.55,287.0,Bultos,Vacio,
TCKU-436130-0,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,02/12,DR,4600.00,276.0,Bultos,Pte. Desc.,
