Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,
HLBU-125942-8,Mercovan Argentina S...,-,30/12,DR,5105.00,0.0,-,En Espera,
CARU-994279-5,La Tela Srl,-,30/12,HC,25150.00,1238.0,Bultos,Pte. Desc.,
MSDU-748494-6,Telamania Srl,-,30/12,HC,16431.00,750.0,Bultos,Pte. Desc.,
CRXU-908098-3,La Tela Srl,-,30/12,HC,16614.00,747.0,Bultos,Pte. Desc.,
TGBU-486203-5,Telamania Srl,-,30/12,HC,16457.00,748.0,Bultos,Pte. Desc.,
MEDU-797623-4,Telamania Srl,-,30/12,HC,16908.00,751.0,Rollos,Pte. Desc.,
FFAU-221978-9,Telamania Srl,-,30/12,HC,16889.00,757.0,Bultos,Pte. Desc.,
FDCU-021546-2,La Tela Srl,-,30/12,HC,16615.00,714.0,Bultos,Pte. Desc.,
OOLU-045838-8,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,02/01,DC,3540.00,186.0,Bultos,Vacio,
SUDU-486894-7,Minera Del Mojotoro ...,Trp - Terminales 1-2-3,08/01,HC,5824.00,1.0,Bultos,Pte. Desc.,
MAEU-408817-3,Minera Del Mojotoro ...,Trp - Terminales 1-2-3,08/01,HC,9300.00,2.0,Bultos,Pte. Desc.,
MAEU-418349-0,Minera Del Mojotoro ...,Trp - Terminales 1-2-3,08/01,HC,9300.00,2.0,Bultos,Pte. Desc.,
MAEU-417113-8,Minera Del Mojotoro ...,Trp - Terminales 1-2-3,08/01,HC,9300.00,14.0,Bultos,Pte. Desc.,
MAEU-416085-3,Minera Del Mojotoro ...,Trp - Terminales 1-2-3,08/01,HC,9300.00,10.0,Bultos,Pte. Desc.,
MAEU-408819-4,Minera Del Mojotoro ...,Trp - Terminales 1-2-3,08/01,HC,9300.00,7.0,Bultos,Pte. Desc.,
TCNU-292953-0,Sebastian Batarev,Cma Cgm,12/01,HC,6900.00,4.0,Bultos,Vacio,
HDMU-275485-0,Austral Bond S.R.L,Trp - Terminales 1-2-3,15/01,DC,6200.00,110.0,Bultos,Pte. Desc.,
APZU-430512-0,Tandem Global Logist...,Cma Cgm,15/01,DC,13268.59,2137.0,Bultos,Vacio,
TCKU-460878-8,Tandem Global Logist...,Cma Cgm,15/01,DC,9971.86,938.0,Bultos,Vacio,
MSDU-685882-5,La Tela Srl,Medlog Sarandi,16/01,HC,16856.00,757.0,Rollos,Pte. Desc.,
MSNU-912687-5,La Tela Srl,Medlog Sarandi,16/01,HC,16515.00,739.0,Rollos,Pte. Desc.,
MSDU-730035-5,La Tela Srl,Exolgan,16/01,HC,16487.00,747.0,Rollos,Pte. Desc.,
DFSU-687391-0,La Tela Srl,Exolgan,16/01,HC,16936.00,750.0,Rollos,Pte. Desc.,
TXGU-727613-3,Telamania Srl,Medlog Sarandi,19/01,HC,17020.00,752.0,Bultos,Pte. Desc.,
SEGU-526661-0,Cl Global S.R.L.,Trp - Terminales 1-2-3,19/01,HC,25769.68,286.0,Bultos,Pte. Desc.,
