Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCNU-138689-2,Edelweiss Spedition ...,Dassa,30/12,HC,4000.00,0.0,-,En Espera,
CAIU-684425-3,Lift Van Int. Co S.A,Dassa,30/12,DR,3000.00,0.0,-,En Espera,
EMCU-962018-6,Mercovan Argentina S...,Dassa,30/12,HC,10272.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
QIBU-123711-7,Mercovan Argentina S...,Exolgan,19/04,HC,24010.00,15.0,Bultos,Vacio,
TRHU-194361-0,Noah Servicess.R.L.,Terminal 7,23/04,DR,3194.00,207.0,Bultos,Vacio,
CMAU-642242-0,Mercovan Argentina S...,Terminal 7,24/04,HC,2523.00,148.0,Bultos,Pte. Desc.,
CSNU-756602-6,Lift Van Int. Co S.A,Trp - Terminale...,24/04,HC,5060.00,239.0,Bultos,Pte. Desc.,
HLBU-304613-9,Mercovan Argentina S...,Exolgan,29/04,DR,1106.00,65.0,Bultos,Pte. Desc.,
HLBU-106196-2,Noah Servicess.R.L.,Exolgan,30/04,HC,1375.00,115.0,Bultos,Pte. Desc.,
TCLU-433826-8,Lift Van Int. Co S.A,Exolgan,02/05,DR,2606.30,0.0,-,En Espera,
HLBU-264995-0,Lift Van Int. Co S.A,Hiperbaires - I...,02/05,DR,913.00,41.0,Bultos,Pte. Desc.,
MEDU-165860-0,Refractarios Argenti...,Hiperbaires - I...,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSDU-170156-1,Refractarios Argenti...,Exolgan,03/05,DR,1424.00,1.0,Bultos,Pte. Desc.,
MEDU-502599-8,Refractarios Argenti...,Exolgan,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
CXDU-208352-0,Refractarios Argenti...,Exolgan,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MEDU-630851-8,Refractarios Argenti...,Consultar,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSMU-298179-8,Refractarios Argenti...,Medlog Berazate...,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSMU-375763-2,Refractarios Argenti...,Medlog Berazate...,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
HPCU-236789-7,Refractarios Argenti...,Medlog Berazate...,03/05,DR,24208.00,17.0,Bultos,Pte. Desc.,
MRKU-088623-2,Noah Servicess.R.L.,Maersk Arg.,04/05,DR,3656.00,2.0,Bultos,Pte. Desc.,
HLXU-102120-5,Lift Van Int. Co S.A,Huxley Sa,04/05,HC,1959.00,137.0,Bultos,Pte. Desc.,
UACU-388721-5,Edelweiss Spedition ...,Huxley Sa,05/05,DR,3740.00,147.0,Bultos,Pte. Desc.,
GCXU-259872-2,Lift Van Int. Co S.A,Exolgan,08/05,DR,2531.00,117.0,Bultos,Pte. Desc.,
