Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
SEKU-139739-1,Refractarios Argenti...,-,30/12,DR,21600.00,0.0,-,En Espera,
OOCU-625376-9,Mercovan Argentina S...,-,30/12,HC,3600.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
ZCSU-730781-1,Mercovan Argentina S...,Hiperbaires - I...,15/09,HC,5969.00,8.0,Bultos,Pte. Desc.,
TGHU-517436-3,Lift Van Int. Co S.A,Gamma Mujica,15/09,DR,4690.15,269.0,Bultos,Pte. Desc.,
HMMU-208769-5,Refractarios Argenti...,Gamma Mujica,22/09,DR,23688.00,18.0,Pallets,Vacio,
JZPU-409587-2,Mercovan Argentina S...,Hiperbaires - I...,23/09,DR,1964.00,1.0,Bultos,Pte. Desc.,
TIIU-230818-9,Lift Van Int. Co S.A,Hiperbaires - I...,29/09,DR,1778.00,75.0,Bultos,Pte. Desc.,
