Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSKU-684913-5,Gematec Srl,-,30/12,DR,22625.94,20.0,Bultos,Vacio,
DRYU-427318-2,Mendez Agustina,-,30/12,DR,4625.00,34.0,Pallets,Pte. Desc.,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
FCIU-483065-0,Lift Van Int. Co S.A,Hiperbaires - I...,21/03,DR,1000.00,0.0,-,En Espera,
FBIU-009133-3,Mercovan Argentina S...,Hiperbaires - I...,30/03,DR,677.00,37.0,Bultos,Pte. Desc.,
TEMU-436552-7,Lift Van Int. Co S.A,Hiperbaires - I...,01/04,DR,1927.00,105.0,Bultos,Pte. Desc.,
TLLU-249152-7,Dolce Gabbana Argent...,Maersk Arg.,01/04,DR,1265.00,2.0,Bultos,Pte. Desc.,
MSDU-124500-8,Mercovan Argentina S...,Exolgan,02/04,DR,1610.00,32.0,Bultos,Vacio,
MRSU-005259-3,Hra Consultora,Maersk Arg.,03/04,DR,3391.00,119.0,Bultos,Pte. Desc.,
MEDU-356620-5,Refractarios Argenti...,Hiperbaires - I...,06/04,DR,25891.00,17.0,Bultos,Pte. Desc.,
ZCSU-707192-1,Lift Van Int. Co S.A,Hiperbaires - I...,06/04,HC,6070.00,0.0,-,En Espera,
MSMU-177913-9,Refractarios Argenti...,-,06/04,DR,25891.00,17.0,Bultos,Pte. Desc.,
MSBU-306690-9,Refractarios Argenti...,-,06/04,DR,25891.00,17.0,Bultos,Pte. Desc.,
HMMU-200570-0,Mercovan Argentina S...,Trp - Terminale...,07/04,DR,720.00,0.0,-,En Espera,
MRKU-923137-0,Grupo Rsm Srl,Maersk Arg.,08/04,DR,3100.00,197.0,Bultos,Pte. Desc.,
FFAU-752751-0,Mercovan Argentina S...,Container Inter...,09/04,HC,22944.00,82.0,Bultos,Pte. Desc.,
PCIU-953761-8,Mercovan Argentina S...,Container Inter...,09/04,HC,24316.00,96.0,Bultos,Pte. Desc.,
PIDU-411587-0,Mercovan Argentina S...,Container Inter...,10/04,HC,24640.00,86.0,Bultos,Pte. Desc.,
PCIU-873114-6,Mercovan Argentina S...,Container Inter...,10/04,HC,24510.00,86.0,Bultos,Pte. Desc.,
DRYU-262303-9,Mercovan Argentina S...,Container Inter...,10/04,DR,9505.00,21.0,Bultos,Pte. Desc.,
ONEU-099077-0,Lift Van Int. Co S.A,Hiperbaires - I...,14/04,HC,3075.00,301.0,Bultos,Pte. Desc.,
