Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLBU-406612-4,Lift Van Int. Co S.A,-,30/12,DR,1300.00,207.0,Bultos,Pte. Desc.,
LYGU-807079-5,Lift Van Int. Co S.A,-,30/12,DR,2068.18,119.0,Bultos,Pte. Desc.,
UACU-852120-8,Lift Van Int. Co S.A,-,30/12,HC,5885.00,276.0,Bultos,Pte. Desc.,
TCLU-330775-0,Lift Van Int. Co S.A,-,30/12,DR,958.95,57.0,Bultos,Pte. Desc.,
DRYU-604308-6,Mercovan Argentina S...,-,30/12,DR,7901.66,434.0,Bultos,Pte. Desc.,
MSKU-596915-7,Refractarios Argenti...,-,30/12,DR,7168.52,5.0,Pallets,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
MSBU-452301-8,Noah Servicess.R.L.,Exolgan,20/08,DV,2325.00,0.0,-,En Espera,
EITU-807464-1,Jupam Sa,Trp - Terminale...,22/08,HC,15100.00,691.0,Rollos,Pte. Desc.,
TCKU-439903-4,Impulso Jm S.A.,Trp - Terminale...,31/08,GP,5500.00,302.0,Bultos,Pte. Desc.,
