Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-849514-7,Refractarios Argenti...,-,30/12,DC,27081.00,19.0,Pallets,Vacio,
MSNU-912687-5,La Tela Srl,-,30/12,HC,16515.00,0.0,-,En Espera,
MSDU-685882-5,La Tela Srl,-,30/12,HC,16856.00,0.0,-,En Espera,
MSMU-589739-8,La Tela Srl,-,30/12,HC,16338.00,0.0,-,En Espera,
MSMU-500540-2,La Tela Srl,-,30/12,HC,16693.00,0.0,-,En Espera,
OOLU-045838-8,Lift Van Int. Co S.A,-,30/12,DC,3540.00,0.0,-,En Espera,
DFSU-687391-0,La Tela Srl,-,30/12,HC,16936.00,0.0,-,En Espera,
MSDU-730035-5,La Tela Srl,-,30/12,HC,16487.00,0.0,-,En Espera,
BEAU-418563-5,Noah Servicess.R.L.,Huxley Sa,29/12,HC,2627.00,2.0,Bultos,Vacio,
TEMU-510771-7,Mercovan Argentina S...,Cma Cgm,29/12,HC,2800.00,137.0,Bultos,Vacio,
MSNU-706387-0,Noah Servicess.R.L.,Medlog Sarandi,04/01,HC,3693.00,10.0,Bultos,Pte. Desc.,
TLLU-267656-2,Refractarios Argenti...,Trp - Terminales 1-2-3,06/01,DC,11240.00,10.0,Pallets,Vacio,
MSMU-210390-9,Lift Van Int. Co S.A,Medlog Sarandi,06/01,DC,5923.90,245.0,Bultos,Pte. Desc.,
NYKU-355478-8,Lift Van Int. Co S.A,Exolgan,09/01,DC,3011.00,191.0,Bultos,Vacio,
TCNU-292953-0,Sebastian Batarev,Cma Cgm,12/01,HC,6900.00,4.0,Bultos,Vacio,
APZU-430512-0,Tandem Global Logist...,Cma Cgm,15/01,DC,13268.59,0.0,-,En Espera,
TCKU-460878-8,Tandem Global Logist...,Cma Cgm,15/01,DC,9971.86,0.0,-,En Espera,
