Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCNU-302606-7,Lift Van Int. Co S.A,-,30/12,HC,6980.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
UACU-852120-8,Lift Van Int. Co S.A,Exolgan,21/08,HC,5885.00,276.0,Bultos,Vacio,
MSKU-596915-7,Refractarios Argenti...,Maersk Arg.,27/08,DR,7168.52,5.0,Pallets,Vacio,
MSBU-304334-9,Mercovan Argentina S...,Medlog Varela,28/08,DR,1280.00,63.0,Bultos,Vacio,
TLLU-234630-2,Refractarios Argenti...,Exolgan,30/08,DR,21600.00,20.0,Bultos,Vacio,
TCKU-439903-4,Impulso Jm S.A.,Trp - Terminale...,31/08,GP,5500.00,302.0,Bultos,Vacio,
MSBU-417457-5,Dpmg S.A.,Exolgan,01/09,DV,26132.00,1880.0,Bultos,Vacio,
MSDU-416635-0,Dpmg S.A.,Exolgan,01/09,DR,26560.00,1600.0,Bultos,Vacio,
MSDU-479596-5,Dpmg S.A.,Exolgan,01/09,DR,26132.00,1880.0,Bultos,Vacio,
DRYU-604308-6,Mercovan Argentina S...,Exolgan,05/09,DR,7901.66,434.0,Bultos,Vacio,
