Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
GAOU-654429-7,Arbrex Commercial Gr...,-,30/12,HC,2700.00,740.0,Bultos,Pte. Desc.,
HASU-135508-5,Noah Servicess.R.L.,-,30/12,DR,793.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HLXU-537214-7,Mercovan Argentina S...,Exolgan,11/04,HC,4427.00,235.0,Bultos,Pte. Desc.,
UACU-847450-7,Baires International,Exolgan,17/04,HC,13840.00,255.0,Bultos,Vacio,
MRKU-932948-0,Refractarios Argenti...,Maersk Arg.,21/04,DR,27079.00,19.0,Pallets,Vacio,
TLLU-230529-0,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Vacio,
MRSU-051023-2,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Vacio,
MRKU-721326-0,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Vacio,
MRKU-697261-5,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Vacio,
MRKU-754180-2,Refractarios Argenti...,Trp - Terminale...,23/04,DR,24400.00,20.0,Bultos,Vacio,
MRKU-799337-7,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Vacio,
MRKU-993370-0,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Vacio,
MRKU-988710-0,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Vacio,
STJU-203373-8,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Vacio,
MRSU-037518-0,Refractarios Argenti...,Trp - Terminale...,23/04,DR,24400.00,20.0,Bultos,Vacio,
MRSU-027758-4,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Vacio,
CAAU-250706-1,Refractarios Argenti...,Consultar,23/04,DR,24400.00,20.0,Bultos,Vacio,
ECMU-266266-2,Router S.A,Terminal 7,24/04,DR,26861.00,9.0,Bultos,Pte. Desc.,
BSIU-346902-5,Router S.A,Terminal 7,24/04,DR,27292.00,9.0,Bultos,Pte. Desc.,
