Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
UACU-833760-7,Lift Van Int. Co S.A,Huxley Sa,15/05,DR,5740.00,231,Bultos,Vacio
EMCU-991511-9,Textil Praga Srl,Trp - Terminales 1-2-3,23/05,HC,22482.00,1244,Rollos,Vacio
EGSU-131747-0,Textil Praga Srl,Trp - Terminales 1-2-3,23/05,HC,17340.00,885,Rollos,Vacio
EGSU-131747-0,Textil Praga Srl,Trp - Terminales 1-2-3,23/05,HC,17340.00,885,Rollos,Vacio
MRSU-748371-4,Ascensores Servas Sa,Maersk Arg.,30/05,HC,4915.00,5,Bultos,Pte. Desc.
MRSU-748371-4,Ascensores Servas Sa,Maersk Arg.,30/05,HC,4915.00,5,Bultos,Pte. Desc.
TTNU-567553-5,Grupo Rsm Srl,-,06/06,DR,6805.00,208,Bultos,Pte. Desc.
MSNU-551470-1,Fenisan S.A.,-,09/06,  ,6595.00,-,-,Pte. Desc.
MSMU-349070-0,Lift Van Int. Co S.A,-,09/06,DC,2260.00,-,-,Pte. Desc.
MSKU-184409-0,Fenisan S.A.,-,09/06,DC,12325.00,-,-,Pte. Desc.
