Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSKU-353878-3,Mercovan Argentina S...,Maersk Arg.,30/09,DR,1000.00,69.0,Bultos,Pte. Desc.,nan
HLBU-175216-2,Lift Van Int. Co S.A,Exolgan,12/10,HC,1966.00,6.0,Bultos,Pte. Desc.,nan
DAYU-216442-3,Edelweiss Spedition ...,Exolgan,13/10,DR,2390.00,149.0,Bultos,Pte. Desc.,nan
HLBU-152519-5,Lift Van Int. Co S.A,Exolgan,13/10,DR,4094.58,8.0,Bultos,Pte. Desc.,nan
CAAU-724927-3,Mercovan Argentina S...,Maersk Arg.,14/10,DR,5300.00,269.0,Bultos,Pte. Desc.,nan
MSNU-183435-3,Mercovan Argentina S...,Medlog Sarandi,14/10,DR,2984.64,284.0,Bultos,Pte. Desc.,nan
TRHU-889159-1,Jet Cargo S.A.,Hiperbaires - Icb T.Sur,15/10,HC,5813.10,22.0,Pallets,Pte. Desc.,nan
EITU-900979-0,Jupam Sa,Trp - Terminales 1-2-3,17/10,HC,25460.00,1503.0,Rollos,Pte. Desc.,nan
EGHU-964767-0,Jupam Sa,Trp - Terminales 1-2-3,17/10,HC,25560.00,1508.0,Rollos,Pte. Desc.,nan
TXGU-889833-7,Mercovan Argentina S...,Exolgan,17/10,DC,2300.00,126.0,Bultos,Vacio,nan
CAIU-828794-3,Noah Servicess.R.L.,Cma Cgm,17/10,HC,1350.00,101.0,Bultos,Vacio,nan
CAAU-519771-4,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,17/10,HC,24265.00,2069.0,Rollos,Pte. Desc.,nan
EGSU-984530-3,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,17/10,HC,26080.00,1608.0,Rollos,Pte. Desc.,nan
MRSU-655949-8,Arealoop Srl,Defibe,18/10,HC,9824.00,615.0,Bultos,Pte. Desc.,nan
TGBU-968263-2,Jupam Sa,Trp - Terminales 1-2-3,18/10,HC,18177.00,793.0,Rollos,Vacio,nan
CSNU-665628-0,Jupam Sa,Trp - Terminales 1-2-3,18/10,HC,18710.00,863.0,Rollos,Pte. Desc.,nan
TXGU-843102-3,Lift Van Int. Co S.A,Cma Cgm,20/10,HC,3800.00,165.0,Bultos,Vacio,nan
HLBU-376328-0,Lift Van Int. Co S.A,Exolgan,21/10,DR,1418.00,0.0,-,En Espera,nan
TGHU-512782-3,Arbrex Commercial Gr...,Hiperbaires - Icb T.Sur,23/10,DC,6365.48,1258.0,Bultos,Vacio,nan
MSMU-792064-5,Bicicletas Futura Sr...,Medlog Sarandi,23/10,HC,5821.00,308.0,Bultos,Pte. Desc.,nan
UETU-757474-3,Bicicletas Futura Sr...,Medlog Sarandi,23/10,HC,5802.36,307.0,Bultos,Pte. Desc.,nan
ONEU-572881-8,Lift Van Int. Co S.A,Exolgan,23/10,HC,4427.00,257.0,Bultos,Vacio,nan
UETU-811590-2,Arbrex Commercial Gr...,Maersk Arg.,24/10,HC,3194.00,1040.0,Bultos,Pte. Desc.,nan
UETU-811719-2,Arbrex Commercial Gr...,Maersk Arg.,24/10,HC,2687.98,666.0,Bultos,Pte. Desc.,nan
TLLU-496318-1,Industrias Saladillo...,-,05/11,HC,21386.56,40.0,Pallets,Pte. Desc.,nan
