Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
CIPU-510985-6,Grupo Rsm Srl,Maersk Arg.,06/08,DC,6677.00,642.0,Bultos,Pte. Desc.
MEDU-780962-2,Cordova Camila Valer...,Exolgan,07/08,HC,4936.00,280.0,Bultos,Pte. Desc.
HLBU-127003-1,Moniport Cargo Sa,Huxley Sa,07/08,DC,2160.00,278.0,Bultos,Pte. Desc.
HLBU-279216-0,Lift Van Int. Co S.A,Huxley Sa,08/08,HC,7911.00,389.0,Bultos,Pte. Desc.
TCLU-442094-6,Noah Servicess.R.L.,Terminal 7,09/08,DC,3600.00,215.0,Bultos,Pte. Desc.
OOCU-755349-9,Baires International,Trp - Terminales 1-2-3,10/08,HC,6620.00,598.0,Bultos,Vacio
TGBU-854860-8,Baires International,Trp - Terminales 1-2-3,10/08,HC,600.00,110.0,Bultos,Vacio
MEDU-721659-2,Grupo Leal-Tex S.R.L...,Exolgan,11/08,HC,25900.00,2324.0,Rollos,Pte. Desc.
HLBU-390076-2,Lift Van Int. Co S.A,Huxley Sa,12/08,DC,450.00,0.0,-,En Espera
RFSU-302811-7,Mercovan Argentina S...,Exolgan,14/08,DC,1590.00,77.0,Bultos,Pte. Desc.
HLBU-243587-7,Noah Servicess.R.L.,Exolgan,15/08,HC,3113.00,10.0,Bultos,Pte. Desc.
BEAU-282181-0,Southcross Logistics...,Medlog Sarandi,15/08,DC,12300.00,0.0,-,En Espera
TGBU-269396-0,Chemotecnica Sa,-,18/08,DC,21660.00,20.0,Pallets,Pte. Desc.
HLBU-390002-1,Mercovan Argentina S...,-,27/08,DC,1041.00,0.0,-,En Espera
SEGU-553075-9,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,02/09,DR,4800.00,274.0,Bultos,Pte. Desc.
