Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-329083-2,Dsi Underground Sa,-,30/12,,0.00,0.0,-,En Espera,
ONEU-306501-7,Dsi Underground Sa,-,30/12,,0.00,0.0,-,En Espera,
SUDU-874616-6,Tandem Global Logist...,-,30/12,HC,21210.00,822.0,Bultos,Pte. Desc.,
OOLU-931034-4,Lift Van Int. Co S.A,-,30/12,HC,5360.00,342.0,Bultos,Pte. Desc.,
ECMU-555623-7,Geo Logistics Argent...,-,30/12,HC,6315.92,550.0,Bultos,Pte. Desc.,
MSDU-411630-2,Noah Servicess.R.L.,-,30/12,DC,7952.00,0.0,-,En Espera,
AMFU-320623-6,Andreani Logistica S...,Maersk Arg.,22/11,DR,1360.78,1.0,Bultos,Vacio,
UETU-802574-8,Oriental Suppy Chain...,Maersk Arg.,25/11,DC,13950.00,229.0,Bultos,Vacio,
TLLU-589228-8,Bisora Group Sa,Defibe,28/11,HC,25977.00,1046.0,Rollos,Vacio,
ZCSU-266722-4,Arbrex Commercial Gr...,Deposito Dock Sud Gongora 1907,28/11,DR,3022.50,1500.0,Bultos,Vacio,
HMMU-622167-3,Bisora Group Sa,Trp - Terminales 1-2-3,01/12,HC,16392.00,690.0,Rollos,Vacio,
