Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
MSNU-248276-6,Baires International,Medlog Sarandi,06/08,DC,1578.50,87.0,Bultos,Vacio
CIPU-510985-6,Grupo Rsm Srl,Maersk Arg.,06/08,DC,6677.00,642.0,Bultos,Pte. Desc.
MEDU-780962-2,Cordova Camila Valer...,Exolgan,07/08,HC,4936.00,280.0,Bultos,Pte. Desc.
HLBU-127003-1,Moniport Cargo Sa,Huxley Sa,07/08,DC,2160.00,0.0,-,En Espera
HLBU-279216-0,Lift Van Int. Co S.A,Huxley Sa,08/08,HC,7911.00,389.0,Bultos,Pte. Desc.
TCLU-442094-6,Noah Servicess.R.L.,Terminal 7,09/08,DC,3600.00,215.0,Bultos,Pte. Desc.
OOCU-755349-9,Baires International,Trp - Terminales 1-2-3,10/08,HC,6620.00,340.0,Bultos,Pte. Desc.
TGBU-854860-8,Baires International,Trp - Terminales 1-2-3,10/08,HC,600.00,110.0,Bultos,Pte. Desc.
MEDU-721659-2,Grupo Leal-Tex S.R.L...,Exolgan,11/08,HC,25900.00,2324.0,Rollos,Pte. Desc.
HLBU-390076-2,Lift Van Int. Co S.A,Huxley Sa,12/08,DC,450.00,0.0,-,En Espera
CAIU-386192-0,Refractarios Argenti...,-,12/08,DC,25500.00,20.0,Pallets,Vacio
KOCU-521786-5,Tandem Global Logist...,Gamma San Pedro,14/08,HC,15255.30,363.0,Bultos,Pte. Desc.
RFSU-302811-7,Mercovan Argentina S...,-,26/08,DC,1590.00,0.0,-,En Espera
SEGU-553075-9,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,02/09,DR,4800.00,0.0,-,En Espera
