Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-857310-9,Mercovan Argentina S...,-,30/12,DC,4040.00,208.0,Bultos,Pte. Desc.,
GAOU-702897-3,Noah Servicess.R.L.,-,30/12,HC,2170.00,0.0,-,En Espera,
TRHU-499540-6,Mercovan Argentina S...,-,30/12,DR,5740.00,0.0,-,En Espera,
CMAU-246743-1,Lift Van Int. Co S.A,-,30/12,DC,1335.30,3.0,Bultos,Pte. Desc.,
GESU-121047-5,Lift Van Int. Co S.A,-,30/12,HC,3300.00,133.0,Bultos,Pte. Desc.,
MRSU-022489-8,Refractarios Argenti...,-,30/12,DC,25500.00,20.0,Pallets,Pte. Desc.,
TEMU-050721-7,Refractarios Argenti...,-,30/12,DC,25500.00,20.0,Pallets,Pte. Desc.,
HAMU-294657-9,Jakytextil S.A.,-,30/12,HC,19890.00,829.0,Rollos,Pte. Desc.,
FFAU-357677-5,Bazar Del Mundo S.A.,-,30/12,HC,20920.00,1346.0,Bultos,Pte. Desc.,
TCLU-742380-4,Alami Flejes De Prec...,Hiperbaires - Icb T.Sur,19/11,DC,26605.00,49.0,Bultos,Vacio,
FANU-319227-0,Grupo Simpa Sa,Huxley Sa,19/11,HC,7710.00,30.0,Bultos,Vacio,
MSDU-411630-2,Noah Servicess.R.L.,Medlog Sarandi,19/11,DC,7952.00,109.0,Bultos,Vacio,
AMFU-320623-6,Andreani Logistica S...,Maersk Arg.,22/11,DR,1360.78,1.0,Bultos,Vacio,
ECMU-555623-7,Geo Logistics Argent...,Cma Cgm,26/11,HC,6315.92,550.0,Bultos,Pte. Desc.,
ZCSU-266722-4,Arbrex Commercial Gr...,Deposito Dock Sud Gongora 1907,28/11,DR,3022.50,1500.0,Bultos,Vacio,
BSIU-994537-1,Bisora Group Sa,Trp - Terminales 1-2-3,28/11,HC,20600.00,899.0,Rollos,Pte. Desc.,
SUDU-874616-6,Tandem Global Logist...,Maersk Arg.,29/11,HC,21210.00,822.0,Bultos,Pte. Desc.,
HMMU-622167-3,Bisora Group Sa,Trp - Terminales 1-2-3,01/12,HC,16392.00,690.0,Rollos,Vacio,
TCLU-828926-4,Lift Van Int. Co S.A,Exolgan,04/12,HC,3012.00,191.0,Bultos,Pte. Desc.,
