Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-889424-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSKU-557670-9,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSKU-720072-6,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
TRHU-247389-2,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MRKU-712064-0,Refractarios Argenti...,-,30/12,DR,21600.00,25.0,Pallets,Pte. Desc.,
QIBU-123711-7,Mercovan Argentina S...,-,30/12,HC,24010.00,0.0,-,En Espera,
BEAU-417065-6,Lift Van Int. Co S.A,-,30/12,HC,4850.00,0.0,-,En Espera,
UACU-414324-4,Lift Van Int. Co S.A,-,30/12,HC,3500.00,0.0,-,En Espera,
FANU-154375-5,Lift Van Int. Co S.A,-,30/12,HC,2163.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HAMU-189387-5,Mercovan Argentina S...,Huxley Sa,21/04,HC,2766.00,68.0,Bultos,Pte. Desc.,
