Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
FTAU-123854-4,Mercovan Argentina S...,-,30/12,HC,1920.00,108.0,Bultos,Vacio,
WNGU-262404-0,Cooperativa De Traba...,-,30/12,DR,9620.00,80.0,Bultos,Pte. Desc.,
ECSU-342118-9,Noah Servicess.R.L.,-,30/12,DR,1030.00,81.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HLBU-180845-1,Edelweiss Spedition ...,Exolgan,15/03,HC,3265.00,157.0,Bultos,Pte. Desc.,
TCLU-418799-0,Lift Van Int. Co S.A,Exolgan,15/03,HC,3961.00,206.0,Bultos,Vacio,
HLBU-153660-4,Lift Van Int. Co S.A,Exolgan,15/03,DR,5493.00,244.0,Bultos,Vacio,
HLXU-538809-8,Mercovan Argentina S...,Huxley Sa,21/03,HC,4300.00,201.0,Bultos,Pte. Desc.,
HLBU-171922-5,Lift Van Int. Co S.A,Exolgan,21/03,HC,3500.00,186.0,Bultos,Pte. Desc.,
MSMU-840135-1,Scan Global Logistic...,Medlog Berazate...,22/03,HC,13144.00,17.0,Bultos,Pte. Desc.,
MEDU-713498-2,Scan Global Logistic...,Medlog Berazate...,22/03,HC,17811.00,47.0,Bultos,Pte. Desc.,
MSDU-539049-4,Scan Global Logistic...,Medlog Berazate...,22/03,HC,9872.00,20.0,Bultos,Pte. Desc.,
TCLU-517615-6,Lift Van Int. Co S.A,Huxley Sa,25/03,HC,5201.00,224.0,Bultos,Vacio,
TCNU-383955-5,Noah Servicess.R.L.,Terminal 7,26/03,HC,6184.00,148.0,Bultos,Pte. Desc.,
DFSU-266426-0,Refractarios Argenti...,Medlog Sarandi,29/03,DR,12876.00,7.0,Bultos,Vacio,
MSMU-350660-0,Refractarios Argenti...,Medlog Sarandi,29/03,DR,12788.00,7.0,Bultos,Vacio,
TGBU-322680-4,Refractarios Argenti...,Medlog Sarandi,29/03,DR,22195.00,14.0,Bultos,Vacio,
MRKU-105413-4,Nuñez Moral Y Cia Sr...,Maersk Arg.,04/04,HC,9280.00,593.0,Bultos,Pte. Desc.,
