Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
CICU-689727-9,Bazar Del Mundo S.A.,-,30/12,HC,9890.00,653.0,Bultos,Pte. Desc.,
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Pte. Desc.,
MAEU-472402-2,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
MAEU-470064-8,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
MAEU-469749-9,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
MAEU-464550-9,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
CAAU-892613-1,Grupo Simpa Sa,Maersk Arg.,14/12,HC,6960.12,8.0,Bultos,Pte. Desc.,
TGBU-892618-5,Grupo Simpa Sa,Maersk Arg.,14/12,HC,6209.16,8.0,Bultos,Pte. Desc.,
TCLU-471017-0,Baires International,Hiperbaires - Icb T.Sur,17/12,DC,28623.63,163.0,Bultos,Vacio,
TRHU-448704-6,Grupo Simpa Sa,Maersk Arg.,19/12,HC,7357.13,10.0,Bultos,Vacio,
HLBU-180284-9,Lift Van Int. Co S.A,Exolgan,19/12,DR,4087.00,165.0,Bultos,Vacio,
CAAU-595439-8,Grupo Simpa Sa,Maersk Arg.,19/12,HC,6318.54,6.0,Bultos,Pte. Desc.,
HASU-412584-6,Bisora Group Sa,Maersk Arg.,19/12,HC,20835.00,884.0,Rollos,Vacio,
CAJU-501135-9,Grupo Simpa Sa,Maersk Arg.,19/12,HC,6494.25,6.0,Bultos,Vacio,
HAMU-184839-3,Mercovan Argentina S...,Huxley Sa,19/12,HC,5797.00,235.0,Bultos,Vacio,
MSCU-523895-5,Bisora Group Sa,Medlog Sarandi,19/12,HC,23700.00,948.0,Rollos,Vacio,
CMAU-143227-7,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,20/12,DC,1980.00,3.0,Bultos,Vacio,
CAAU-594795-3,Noah Servicess.R.L.,Maersk Arg.,20/12,DR,6899.09,210.0,Bultos,Vacio,
MRKU-022181-2,Eagle Service Group ...,Maersk Arg.,20/12,DR,7500.00,128.0,Bultos,Vacio,
HLBU-272987-1,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,21/12,DC,1762.00,97.0,Bultos,Vacio,
FSCU-715185-7,Bisora Group Sa,Exolgan,22/12,HC,23850.00,948.0,Rollos,Vacio,
MSKU-626794-1,Grupo Rsm Srl,Maersk Arg.,23/12,DC,2959.00,2.0,Bultos,Vacio,
FCIU-973636-9,Jupam Sa,Trp - Terminales 1-2-3,23/12,HC,25970.00,1528.0,Rollos,Vacio,
MSCU-253026-4,Dalpra Carlos Leonci...,Exolgan,24/12,OT,9350.00,1.0,Bultos,Pte. Desc.,
FFAU-252716-4,Dalpra Carlos Leonci...,Exolgan,24/12,HC,3000.00,8.0,Bultos,Pte. Desc.,
MSDU-260248-1,Cl Global S.R.L.,Exolgan,28/12,DC,5519.55,29.0,Bultos,Pte. Desc.,
TRHU-317668-8,Franco Rotta,Hiperbaires - Icb T.Sur,01/01,DC,5835.00,10.0,Pallets,Pte. Desc.,
MRKU-805980-0,Lift Van Int. Co S.A,Maersk Arg.,02/01,DC,2500.00,170.0,Bultos,Vacio,
