Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
CMAU-092151-9,Noah Servicess.R.L.,Hiperbaires - I...,29/08,ST,1640.00,111.0,Bultos,Pte. Desc.,
TGBU-389468-1,Refractarios Argenti...,Medlog Berazate...,29/08,DV,17635.00,11.0,Pallets,Pte. Desc.,
MSNU-368490-4,Refractarios Argenti...,Medlog Berazate...,29/08,DV,17070.00,12.0,Pallets,Pte. Desc.,
TCLU-467122-1,Lift Van Int. Co S.A,Hiperbaires - I...,01/09,HC,4064.00,179.0,Bultos,Pte. Desc.,
HLXU-840848-0,Mercovan Argentina S...,Huxley Sa,05/09,HC,4400.00,133.0,Bultos,Pte. Desc.,
TCKU-483279-8,Lift Van Int. Co S.A,Hiperbaires - I...,09/09,HC,3332.00,150.0,Bultos,Vacio,
ONEU-199542-0,Lift Van Int. Co S.A,Exolgan,10/09,HC,4500.00,251.0,Bultos,Pte. Desc.,
HAMU-458661-4,Lift Van Int. Co S.A,Huxley Sa,13/09,HC,7112.00,0.0,-,En Espera,
