Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
DRYU-215401-3,Lift Van Int. Co S.A,Huxley Sa,05/09,DC,2767.00,149.0,Bultos,Vacio,
CAAU-236338-6,Mercovan Argentina S...,Exolgan,08/09,DC,3000.00,178.0,Bultos,Vacio,
TGBU-397950-0,Lift Van Int. Co S.A,Medlog Sarandi,08/09,DC,1926.00,1.0,Bultos,Vacio,
MEDU-418227-2,Metal Gauss S.A.,Exolgan,12/09,DC,10800.00,18.0,Bultos,Vacio,
CMAU-275489-5,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Pte. Desc.,
CMAU-253746-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Pte. Desc.,
CAIU-279844-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Pte. Desc.,
FANU-373775-0,Mercovan Argentina S...,-,19/09,HC,2500.00,231.0,Bultos,Vacio,
UACU-345931-0,Mercovan Argentina S...,-,22/09,DC,3000.00,162.0,Bultos,Pte. Desc.,
TGCU-210458-0,Mercovan Argentina S...,-,22/09,DC,1353.00,75.0,Bultos,Pte. Desc.,
CSNU-252319-2,Refractarios Argenti...,-,23/09,DR,11240.00,10.0,Pallets,Pte. Desc.,
