Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-716011-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,20/09,HC,13640.0,13,Bultos,Pte. Desc.,Nahuel Ortiz
CMAU-458200-7,Mercovan Argentina S...,Terminal 7,20/09,HC,7580.0,17,Bultos,Pte. Desc.,
TLLU-887867-9,Mercovan Argentina S...,Terminal 7,20/09,HC,13380.0,14,Bultos,Pte. Desc.,
CMAU-430429-0,Noah Servicess.R.L.,Cma Cgm,22/09,HC,2516.0,71,Bultos,Pte. Desc.,
GCXU-517785-6,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,8960.0,520,Bultos,Vacio,
PCIU-963460-2,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,12660.0,689,Bultos,Vacio,
BSIU-830255-5,Lift Van Int. Co S.A,Huxley Sa,24/09,HC,2920.0,183,Bultos,Pte. Desc.,
MRKU-032855-0,Grupo Rsm Srl,Maersk Arg.,25/09,DC,4529.0,244,Bultos,Pte. Desc.,
OTPU-674030-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,25/09,HC,20580.0,36,Bultos,Pte. Desc.,
HAMU-353826-8,Indugroup S.A.,Exolgan,29/09,HC,4941.11,46,Bultos,Pte. Desc.,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.0,0,-,En Espera,
MSBU-153268-0,Refractarios Argenti...,-,09/10,DR,25075.0,25,Bultos,Pte. Desc.,
UACU-824925-5,Mercovan Argentina S...,-,09/10,DC,4872.0,0,-,En Espera,
TCKU-463563-3,Mercovan Argentina S...,Exolgan,14/10,DC,4500.0,0,-,En Espera,
ECMU-709386-7,Mercovan Argentina S...,Terminal 7,20/09,HC,11700.0,15,Bultos,Pte. Desc.,
OOCU-048760-4,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,20/09,DC,1855.0,0,-,En Espera,
MRKU-071447-0,Southcross Logistics...,Maersk Arg.,21/09,DC,6320.0,28,Bultos,Vacio,Pedro Muller
CMNU-500009-1,Mercovan Argentina S...,Trp - Terminales 1-2-3,22/09,HC,6280.0,11,Bultos,Pte. Desc.,
TCLU-716296-9,Mercovan Argentina S...,Trp - Terminales 1-2-3,23/09,HC,6240.0,13,Bultos,Pte. Desc.,
HLBU-164292-5,Lift Van Int. Co S.A,Huxley Sa,23/09,HC,2920.0,237,Bultos,Pte. Desc.,Dario Benitez
PCIU-612000-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,25/09,HC,21240.0,36,Bultos,Pte. Desc.,
FFAU-263087-1,Xiadex Srl,Exolgan,28/09,HC,26582.0,1591,Rollos,Pte. Desc.,
FCIU-811383-1,Sistema Obraseco Srl,Terminal 7,29/09,HC,20800.0,615,Bultos,Pte. Desc.,
MRSU-627747-3,Boratex Srl,Maersk Arg.,03/10,DC,25199.1,459,Cajas,Pte. Desc.,
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.0,0,-,En Espera,
MSBU-157538-4,Refractarios Argenti...,-,09/10,DR,25075.0,25,Bultos,Pte. Desc.,
OOCU-808479-7,Novelty Trend Srl,-,09/10,HC,23820.0,1018,Rollos,Pte. Desc.,
TRHU-585857-9,Lift Van Int. Co S.A,-,09/10,HC,9470.0,0,-,En Espera,
SEGU-185712-6,Edelweiss Spedition ...,Exolgan,14/10,DC,2320.0,0,-,En Espera,
