Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
FCIU-483065-0,Lift Van Int. Co S.A,-,30/12,DR,1000.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HLBU-180845-1,Edelweiss Spedition ...,Exolgan,15/03,HC,3265.00,157.0,Bultos,Pte. Desc.,
HLBU-153660-4,Lift Van Int. Co S.A,Exolgan,15/03,DR,5493.00,244.0,Bultos,Vacio,
TCLU-418799-0,Lift Van Int. Co S.A,Exolgan,15/03,HC,3961.00,206.0,Bultos,Vacio,
HLBU-171922-5,Lift Van Int. Co S.A,Exolgan,21/03,HC,3500.00,186.0,Bultos,Vacio,
ECSU-342118-9,Noah Servicess.R.L.,Terminal 7,26/03,DR,1030.00,81.0,Bultos,Pte. Desc.,
TCNU-383955-5,Noah Servicess.R.L.,Terminal 7,26/03,HC,6184.00,148.0,Bultos,Pte. Desc.,
MRKU-105413-4,Nuñez Moral Y Cia Sr...,Maersk Arg.,04/04,HC,9280.00,593.0,Bultos,Pte. Desc.,
WNGU-262404-0,Cooperativa De Traba...,Consultar,04/04,DR,9620.00,80.0,Bultos,Pte. Desc.,
