Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TEMU-702615-2,Natan El Trading Srl,Trp - Terminales 1-2-3,30/12,HC,20914.00,1193.0,Bultos,Pte. Desc.,
YMMU-659378-6,Bisora Group Sa,-,30/12,HC,20950.00,898.0,Rollos,Vacio,
TCLU-170868-8,Bisora Group Sa,-,30/12,HC,23660.00,0.0,-,En Espera,
CAIU-477705-3,Bisora Group Sa,-,30/12,HC,24900.00,0.0,-,En Espera,
TLLU-482954-7,Oriental Suppy Chain...,-,30/12,HC,10330.00,368.0,Bultos,Pte. Desc.,
MSDU-541607-4,Insumosonline S.R.L.,-,30/12,HC,12700.00,875.0,Bultos,Pte. Desc.,
FFAU-349710-4,Grupo Rsm Srl,-,30/12,DC,2740.00,2.0,Bultos,Pte. Desc.,
TRHU-377333-8,Lift Van Int. Co S.A,-,30/12,DR,1512.00,1.0,Bultos,Vacio,
CSLU-209338-7,Refractarios Argenti...,-,30/12,DC,21630.00,0.0,-,En Espera,
TGHU-516987-6,Arbrex Commercial Gr...,-,30/12,DC,1837.16,837.0,Bultos,Pte. Desc.,
MRKU-022919-8,Grupo Rsm Srl,-,30/12,DC,3440.00,0.0,-,En Espera,
MRKU-057985-3,Grupo Rsm Srl,-,30/12,DR,3300.00,0.0,-,En Espera,
MNBU-412574-0,Linkage Intertrade S...,Maersk Arg.,20/11,DC,22035.47,2484.0,Bultos,Pte. Desc.,
MNBU-427655-7,Linkage Intertrade S...,Maersk Arg.,20/11,DC,6723.54,1252.0,Bultos,Pte. Desc.,
MNBU-904429-8,Linkage Intertrade S...,Maersk Arg.,20/11,DC,6561.08,1224.0,Bultos,Pte. Desc.,
MNBU-333946-0,Linkage Intertrade S...,Maersk Arg.,20/11,DC,8767.38,1356.0,Bultos,Pte. Desc.,
CSNU-407583-6,A La Orden,Trp - Terminales 1-2-3,22/11,HC,9436.00,0.0,-,En Espera,
ECMU-555623-7,Geo Logistics Argent...,Cma Cgm,26/11,HC,6315.92,550.0,Bultos,Vacio,
TCNU-103439-8,Jupam Sa,Terminal 7,26/11,HC,26000.00,1990.0,Rollos,Pte. Desc.,
ZCSU-266722-4,Arbrex Commercial Gr...,Deposito Dock Sud Gongora 1907,28/11,DR,3022.50,1500.0,Bultos,Vacio,
BSIU-994537-1,Bisora Group Sa,Trp - Terminales 1-2-3,28/11,HC,20600.00,899.0,Rollos,Vacio,
MRKU-654635-3,Penta Cargo S.R.L.,Maersk Arg.,29/11,DR,1530.00,1.0,Bultos,Vacio,
UACU-374234-0,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,29/11,DR,3000.00,164.0,Bultos,Vacio,
HLBU-397641-2,Edelweiss Spedition ...,Hiperbaires - Icb T.Sur,29/11,DR,3180.00,167.0,Bultos,Vacio,
MRSU-033518-7,Clover Logistics Srl,Maersk Arg.,01/12,DC,885.26,90.0,Bultos,Pte. Desc.,
HAMU-294657-9,Jakytextil S.A.,Exolgan,02/12,HC,19890.00,829.0,Rollos,Vacio,
CMAU-246743-1,Lift Van Int. Co S.A,Cma Cgm,04/12,DC,1335.30,3.0,Bultos,Vacio,
TCLU-828926-4,Lift Van Int. Co S.A,Exolgan,04/12,HC,3012.00,191.0,Bultos,Vacio,
