Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-099802-1,Grupo Rsm Srl,-,30/12,DR,3760.00,0.0,-,En Espera,
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,6.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
TLLU-256809-0,Lift Van Int. Co S.A,Huxley Sa,05/03,DR,2395.00,0.0,-,En Espera,
ONEU-736876-8,Mercovan Argentina S...,Trp - Terminale...,06/03,HC,12950.00,23.0,Bultos,Pte. Desc.,
MSNU-375861-1,Baires International,Medlog Berazate...,06/03,DR,3401.94,218.0,Bultos,Vacio,
JXLU-784766-1,Moniport Cargo Sa,Hiperbaires - I...,14/03,HC,10000.00,72.0,Bultos,Vacio,
MSDU-463485-2,Southcross Logistics...,Exolgan,16/03,HC,2610.00,0.0,-,En Espera,
MRKU-099802-1,Grupo Rsm Srl,Maersk Arg.,16/03,HC,3760.00,0.0,-,En Espera,
MRKU-084071-4,Grupo Rsm Srl,Maersk Arg.,16/03,DR,4402.00,0.0,-,En Espera,
MRKU-069207-3,Grupo Rsm Srl,Maersk Arg.,16/03,DR,2205.00,0.0,-,En Espera,
UACU-834276-9,Lift Van Int. Co S.A,Exolgan,21/03,DR,4190.00,0.0,-,En Espera,
TCLU-757649-1,El Campo Sa,Trp - Terminale...,22/03,OT,7600.00,0.0,-,En Espera,
OOCU-094730-9,El Campo Sa,Trp - Terminale...,22/03,HC,2800.00,0.0,-,En Espera,
