Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-468783-8,Mercovan Argentina S...,-,30/12,HC,6002.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
CSNU-292107-2,Noah Servicess.R.L.,Trp - Terminale...,07/08,GP,4320.00,90.0,Bultos,Pte. Desc.,
MRSU-049276-1,Baires International,Maersk Arg.,07/08,DV,3290.00,125.0,Bultos,Pte. Desc.,
ZCSU-738525-0,Baires International,Hiperbaires - I...,14/08,HC,1571.00,130.0,Bultos,Vacio,
UACU-858903-9,Lift Van Int. Co S.A,Exolgan,15/08,DR,3260.00,211.0,Bultos,Pte. Desc.,
EITU-016366-0,Refractarios Argenti...,Trp - Terminale...,21/08,DR,12185.00,8.0,Pallets,Vacio,
TCLU-749973-3,Refractarios Argenti...,Trp - Terminale...,21/08,DR,12185.00,9.0,Pallets,Vacio,
