Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,6.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,nan
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,nan
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,nan
SEGU-734542-5,Ofa Express Srl,Cma Cgm,05/03,OT,26212.00,8.0,Bultos,Pte. Desc.,
SEGU-732757-1,Ofa Express Srl,Cma Cgm,05/03,OT,26212.00,8.0,Bultos,Pte. Desc.,
AMCU-250427-7,Ofa Express Srl,Cma Cgm,05/03,OT,26212.00,8.0,Bultos,Pte. Desc.,
SEGU-730857-1,Ofa Express Srl,Cma Cgm,05/03,OT,26212.00,8.0,Bultos,Pte. Desc.,
HLBU-124399-3,Mercovan Argentina S...,Huxley Sa,09/03,HC,2062.00,108.0,Bultos,Pte. Desc.,
TGBU-596132-5,Scan Global Logistic...,Medlog Sarandi,16/03,HC,14359.00,0.0,-,En Espera,
TCLU-443955-6,Scan Global Logistic...,Exolgan,16/03,DR,6471.00,0.0,-,En Espera,
MSDU-463485-2,Southcross Logistics...,Exolgan,16/03,HC,2610.00,0.0,-,En Espera,
MSDU-559705-4,Scan Global Logistic...,Medlog Sarandi,17/03,HC,3886.00,0.0,-,En Espera,
TEMU-145367-1,Mercovan Argentina S...,Huxley Sa,19/03,HC,2998.00,138.0,Bultos,Vacio,
HLXU-141954-4,Lift Van Int. Co S.A,Huxley Sa,24/03,HC,1966.00,96.0,Bultos,Pte. Desc.,
FSCU-885145-4,Bicicletas Futura Sa,Exolgan,25/03,HC,4201.00,226.0,Bultos,Vacio,
UETU-806550-3,Bicicletas Futura Sa,Medlog Sarandi,25/03,HC,5065.00,268.0,Bultos,Vacio,
NYKU-987465-0,Lift Van Int. Co S.A,Exolgan,26/03,HC,1901.91,3.0,Bultos,Vacio,
RFCU-224388-0,Lift Van Int. Co S.A,Exolgan,26/03,HC,2464.82,228.0,Bultos,Pte. Desc.,
