Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSMU-140638-8,Refractarios Argenti...,-,30/12,DC,20480.00,0.0,-,En Espera,
MSBU-154554-3,Refractarios Argenti...,-,30/12,DC,20480.00,0.0,-,En Espera,
MSMU-113543-4,Refractarios Argenti...,-,30/12,DC,20480.00,0.0,-,En Espera,
HLXU-537214-7,Mercovan Argentina S...,-,30/12,HC,4427.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HAMU-218894-6,Edelweiss Spedition ...,Exolgan,09/04,HC,5500.00,411.0,Bultos,Vacio,
SEGU-281368-9,Mercovan Argentina S...,Hiperbaires - I...,09/04,DR,2960.00,152.0,Bultos,Vacio,
MRKU-093266-2,Edelweiss Spedition ...,Maersk Arg.,09/04,DR,3700.00,213.0,Bultos,Vacio,
UACU-847450-7,Baires International,Exolgan,17/04,HC,13840.00,0.0,-,En Espera,
HMMU-215974-8,Mercovan Argentina S...,Trp - Terminale...,18/04,DR,2640.00,0.0,-,En Espera,
TIIU-619171-6,Lift Van Int. Co S.A,Hiperbaires - I...,19/04,HC,6250.00,291.0,Bultos,Vacio,
GESU-105116-2,Lift Van Int. Co S.A,Exolgan,23/04,DR,1134.00,0.0,-,En Espera,
TGBU-262626-2,Lift Van Int. Co S.A,Terminal 7,24/04,DR,5000.00,0.0,-,En Espera,
TEMU-529112-0,Mercovan Argentina S...,Trp - Terminale...,26/04,DR,1500.00,61.0,Bultos,Vacio,
