Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLBU-222160-1,Edelweiss Spedition ...,-,30/12,HC,4385.00,214.0,Bultos,Pte. Desc.,
HLBU-411084-4,Lift Van Int. Co S.A,-,30/12,HC,1263.00,110.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HAMU-442834-7,Caddell Construction...,Exolgan,12/06,HC,6012.00,21.0,Bultos,Vacio,
HLBU-247531-3,Caddell Construction...,Exolgan,15/06,HC,15928.00,22.0,Bultos,Pte. Desc.,
GESU-630370-8,Caddell Construction...,Exolgan,15/06,HC,8899.00,15.0,Bultos,Pte. Desc.,
ZCSU-792671-3,Dpmg S.A.,Defibe,19/06,HC,18637.00,3100.0,Bultos,Pte. Desc.,
SEGU-279953-3,Refractarios Argenti...,Exolgan,20/06,DR,25200.00,20.0,Bultos,Vacio,
HLXU-535618-8,Lift Van Int. Co S.A,Exolgan,27/06,HC,4005.00,207.0,Bultos,Vacio,
