Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HAMU-311334-5,Caddell Construction...,Exolgan,21/06,HC,2007.00,13.0,Bultos,Vacio,
TEMU-671257-0,Caddell Construction...,Exolgan,21/06,HC,2846.00,14.0,Bultos,Vacio,
FANU-113902-3,Caddell Construction...,Exolgan,21/06,HC,1665.00,16.0,Bultos,Vacio,
FTAU-124037-2,Refractarios Argenti...,Exolgan,26/06,DR,25632.00,18.0,Bultos,Vacio,
MSDU-157445-1,Refractarios Argenti...,Exolgan,26/06,DR,21360.00,15.0,Bultos,Vacio,
HLBU-114274-5,Mercovan Argentina S...,Exolgan,03/07,HC,2160.00,198.0,Bultos,Pte. Desc.,
MRKU-049271-1,Noah Servicess.R.L.,Defibe,07/07,DR,4513.00,2.0,Bultos,Pte. Desc.,
