Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-545898-7,Industrias Saladillo...,-,30/12,HC,25344.00,18.0,Bultos,Pte. Desc.,
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,6.0,Bultos,Vacio,
AMCU-250427-7,Ofa Express Srl,-,30/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
SEGU-730857-1,Ofa Express Srl,-,30/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
SEGU-734542-5,Ofa Express Srl,-,30/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
MRKU-099802-1,Grupo Rsm Srl,-,30/12,DR,3760.00,2.0,Bultos,Pte. Desc.,
MRKU-065227-6,Noah Servicess.R.L.,-,30/12,DR,7943.00,162.0,Bultos,Pte. Desc.,
SEGU-732757-1,Ofa Express Srl,-,30/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
TEMU-850278-3,Industrias Saladillo...,-,30/12,HC,25344.00,18.0,Bultos,Pte. Desc.,
HAMU-306179-2,Industrias Saladillo...,-,30/12,HC,25344.00,18.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
TLLU-256809-0,Lift Van Int. Co S.A,Huxley Sa,05/03,DR,2395.00,0.0,-,En Espera,
MRKU-069207-3,Grupo Rsm Srl,Maersk Arg.,16/03,DR,2205.00,2.0,Bultos,Pte. Desc.,
MRKU-084071-4,Grupo Rsm Srl,Maersk Arg.,16/03,DR,4402.00,3.0,Bultos,Pte. Desc.,
MRKU-099802-1,Grupo Rsm Srl,Maersk Arg.,16/03,HC,3760.00,2.0,Bultos,Pte. Desc.,
MSDU-463485-2,Southcross Logistics...,Exolgan,16/03,HC,2610.00,0.0,-,En Espera,
UACU-834276-9,Lift Van Int. Co S.A,Exolgan,21/03,DR,4190.00,0.0,-,En Espera,
MSDU-813543-0,Tu Solucion Sa,Exolgan,22/03,HC,18728.90,819.0,Bultos,Pte. Desc.,
